N,P,K,temperature,humidity,ph,rainfall,moisture,season,location,label,data_source
82.69,40.55,46.25,26.12,70.3,6.37,83.2,46.9,Kharif,West Bengal,okra,synthetic
86.86,61.25,44.03,29.4,73.39,7.03,85.82,47.19,Kharif,Maharashtra,tomato,synthetic
37.03,41.34,16.18,18.81,53.04,6.35,21.8,34.88,Rabi,Telangana,fenugreek,synthetic
139.65,74.18,120.68,31.27,70.89,7.06,156.84,70.74,Zaid,Uttar Pradesh,sugarcane,synthetic
73.91,61.56,34.0,27.92,38.82,6.98,71.09,39.29,Zaid,Madhya Pradesh,sunflower,synthetic
89.0,52.0,42.0,23.09,81.45,6.14,196.66,80.96,Kharif,West Bengal,jute,real
21.0,80.0,20.0,28.21,68.27,7.35,64.33,47.98,Kharif,Tamil Nadu,blackgram,real
54.61,36.29,37.04,22.1,50.67,6.51,60.7,52.93,Kharif,Punjab,fingermillet,synthetic
53.2,43.89,27.04,26.01,43.43,6.92,60.39,40.47,Zaid,Kerala,sunflower,synthetic
52.02,45.86,82.33,13.07,64.66,6.3,56.01,46.93,Rabi,Andhra Pradesh,carrot,synthetic
40.23,36.04,38.44,27.17,57.17,5.6,73.58,49.3,Kharif,Andhra Pradesh,fingermillet,synthetic
70.99,58.21,49.63,20.65,64.0,6.91,42.06,48.2,Zaid,Andhra Pradesh,cucumber,synthetic
83.35,41.95,57.58,28.38,60.41,6.77,66.92,49.4,Kharif,West Bengal,brinjal,synthetic
20.0,8.0,12.0,25.3,94.96,7.26,117.97,70.22,Rabi,Maharashtra,orange,real
34.0,66.0,17.0,18.81,21.28,5.89,125.08,27.77,Kharif,Madhya Pradesh,kidneybeans,real
104.29,49.83,44.26,23.29,40.42,6.75,43.94,46.0,Rabi,Kerala,spinach,synthetic
83.49,46.64,24.47,17.85,60.02,6.37,29.77,41.95,Rabi,Punjab,spinach,synthetic
65.1,63.66,57.2,23.67,44.77,6.93,37.67,43.65,Rabi,Uttar Pradesh,garlic,synthetic
74.0,58.0,18.0,20.04,56.36,6.73,109.02,47.95,Kharif,Karnataka,maize,real
30.76,34.44,34.74,34.18,42.16,6.07,38.55,33.89,Kharif,Kerala,pearlmillet,synthetic
33.24,59.41,35.51,20.95,69.13,7.24,55.76,56.3,Kharif,Madhya Pradesh,soybean,synthetic
30.1,35.88,62.1,26.71,80.54,5.76,202.93,94.25,Kharif,Tamil Nadu,cardamom,synthetic
38.0,55.0,19.0,33.18,38.23,5.86,198.83,56.63,Kharif,Madhya Pradesh,pigeonpeas,real
46.84,25.95,21.37,24.88,56.25,5.71,64.46,44.86,Kharif,Karnataka,fingermillet,synthetic
55.67,42.0,34.1,19.61,43.5,6.85,68.01,42.47,Zaid,Telangana,sunflower,synthetic
91.96,64.86,145.11,18.15,62.01,5.6,44.2,50.47,Rabi,Kerala,potato,synthetic
66.55,68.85,34.71,26.18,54.12,7.26,90.51,38.23,Zaid,Maharashtra,sunflower,synthetic
67.14,36.82,39.41,25.92,42.06,6.2,44.57,34.09,Rabi,Punjab,mustard,synthetic
106.74,81.14,66.87,13.13,55.42,6.73,72.44,48.52,Rabi,West Bengal,cauliflower,synthetic
92.0,81.0,52.0,27.39,81.47,6.44,94.31,66.72,Kharif,Karnataka,banana,real
82.8,54.6,44.68,26.25,65.94,6.6,58.61,41.24,Rabi,Uttar Pradesh,spinach,synthetic
10.0,79.0,20.0,24.98,66.9,6.38,38.21,42.01,Rabi,Madhya Pradesh,lentil,real
72.82,40.37,52.34,20.72,62.64,6.68,65.76,46.76,Rabi,Maharashtra,onion,synthetic
77.0,36.0,37.0,26.88,81.46,6.14,194.58,84.47,Kharif,Tamil Nadu,rice,real
137.21,46.65,18.42,18.1,65.97,6.52,68.28,37.57,Rabi,Punjab,wheat,synthetic
51.61,58.12,105.51,24.38,77.89,6.15,193.47,77.64,Kharif,Kerala,ginger,synthetic
57.63,27.95,23.02,25.96,55.7,5.64,86.97,44.95,Kharif,Andhra Pradesh,fingermillet,synthetic
37.66,31.01,16.04,26.07,59.6,5.88,70.9,50.6,Kharif,Kerala,fingermillet,synthetic
28.56,23.36,67.31,18.33,84.92,5.69,230.6,82.53,Kharif,Karnataka,blackpepper,synthetic
54.24,39.22,24.95,31.66,42.34,6.64,27.34,35.97,Kharif,Punjab,pearlmillet,synthetic
21.0,62.0,24.0,33.49,62.73,6.85,65.45,45.1,Kharif,Andhra Pradesh,blackgram,real
144.29,74.4,43.9,17.09,49.91,6.38,85.88,41.77,Rabi,Karnataka,wheat,synthetic
115.87,99.31,123.77,18.54,63.12,5.46,70.75,51.66,Rabi,Punjab,potato,synthetic
79.39,32.89,76.78,21.13,53.64,5.48,57.09,46.78,Rabi,Punjab,onion,synthetic
86.97,37.22,52.59,17.07,66.24,6.26,51.5,46.09,Rabi,Telangana,spinach,synthetic
36.67,31.45,31.24,27.19,39.46,6.26,50.02,35.19,Kharif,Uttar Pradesh,sesame,synthetic
102.57,57.35,57.87,24.45,62.87,6.38,59.65,43.35,Kharif,Telangana,tomato,synthetic
40.41,33.04,100.55,27.01,95.11,5.98,148.0,76.69,Kharif,Karnataka,ginger,synthetic
16.0,71.0,24.0,18.33,38.41,4.95,139.65,56.83,Kharif,Andhra Pradesh,pigeonpeas,real
27.0,72.0,23.0,19.93,21.8,5.96,64.03,29.39,Kharif,Madhya Pradesh,kidneybeans,real
51.29,32.36,22.28,32.75,50.2,7.01,26.83,32.81,Kharif,Uttar Pradesh,pearlmillet,synthetic
28.01,22.32,10.3,27.16,41.44,5.31,35.9,33.13,Kharif,Karnataka,sesame,synthetic
91.39,50.33,75.28,25.96,51.06,5.82,41.81,44.6,Rabi,Madhya Pradesh,garlic,synthetic
75.25,43.59,51.97,27.21,95.11,5.21,250.96,73.87,Kharif,Kerala,tea,synthetic
36.61,19.63,20.97,25.65,60.42,5.68,93.16,50.08,Kharif,Karnataka,fingermillet,synthetic
78.89,48.77,34.86,24.4,72.67,6.7,40.97,49.27,Zaid,Karnataka,cucumber,synthetic
54.97,66.58,38.94,25.21,59.06,6.94,68.37,39.19,Zaid,Maharashtra,sunflower,synthetic
95.0,16.0,46.0,27.08,90.14,6.75,24.45,60.99,Zaid,Andhra Pradesh,muskmelon,real
80.1,51.76,75.64,28.3,81.6,6.3,131.91,73.31,Kharif,Karnataka,turmeric,synthetic
88.96,43.93,45.05,27.05,66.87,5.78,70.78,43.09,Zaid,Maharashtra,cucumber,synthetic
82.47,42.9,43.81,22.93,74.2,5.71,44.88,41.28,Zaid,Karnataka,cucumber,synthetic
72.31,45.02,49.66,17.61,59.24,5.97,62.63,41.69,Rabi,Maharashtra,onion,synthetic
78.88,49.86,30.61,29.81,40.19,6.84,49.87,44.62,Kharif,Madhya Pradesh,sorghum,synthetic
44.85,30.83,68.46,29.67,91.34,5.28,184.87,81.07,Kharif,Uttar Pradesh,blackpepper,synthetic
27.76,65.22,43.22,15.64,59.48,6.58,52.01,41.55,Rabi,Tamil Nadu,peas,synthetic
125.99,58.23,53.75,13.53,65.22,6.53,70.13,47.71,Rabi,Kerala,cabbage,synthetic
35.66,40.71,72.76,27.67,75.33,6.37,194.07,89.71,Kharif,Karnataka,blackpepper,synthetic
130.44,58.56,32.02,19.8,54.49,6.7,65.92,40.16,Rabi,Uttar Pradesh,wheat,synthetic
21.3,22.15,18.17,31.98,60.96,6.76,60.72,32.79,Kharif,Andhra Pradesh,sesame,synthetic
148.47,59.78,140.17,27.94,81.51,6.88,166.68,61.85,Zaid,Uttar Pradesh,sugarcane,synthetic
87.67,41.46,48.22,27.55,67.19,6.58,55.7,48.48,Zaid,Andhra Pradesh,cucumber,synthetic
58.85,37.61,22.38,25.9,56.96,6.24,98.4,55.02,Kharif,Punjab,fingermillet,synthetic
45.17,32.68,60.15,28.97,86.2,5.88,208.04,80.67,Kharif,Karnataka,blackpepper,synthetic
36.0,80.0,21.0,33.65,48.41,7.07,100.47,52.99,Kharif,Madhya Pradesh,pigeonpeas,real
86.0,36.0,24.0,26.55,72.89,5.79,73.34,53.52,Kharif,Madhya Pradesh,maize,real
73.58,29.19,23.64,29.05,43.15,6.37,41.94,37.98,Kharif,Karnataka,sorghum,synthetic
42.0,21.48,22.72,32.89,46.37,7.02,53.96,31.85,Kharif,Maharashtra,pearlmillet,synthetic
22.14,54.48,37.19,15.98,60.32,7.1,61.82,42.27,Rabi,Madhya Pradesh,peas,synthetic
31.55,34.02,1.52,24.73,39.08,6.83,42.29,36.96,Kharif,Andhra Pradesh,sesame,synthetic
74.0,40.0,40.0,25.14,83.12,6.39,169.34,79.61,Kharif,West Bengal,jute,real
37.39,50.16,39.77,22.88,55.04,6.44,64.73,56.35,Kharif,Maharashtra,soybean,synthetic
2.0,24.0,38.0,24.56,91.64,5.92,111.97,64.86,Kharif,Karnataka,pomegranate,real
22.13,40.01,62.07,25.68,90.08,5.68,241.08,94.87,Kharif,Kerala,cardamom,synthetic
139.35,64.27,59.32,18.76,75.43,6.28,56.81,57.21,Rabi,Punjab,cauliflower,synthetic
144.21,65.47,46.7,10.0,54.47,7.33,101.52,37.61,Rabi,Madhya Pradesh,wheat,synthetic
86.72,78.59,69.03,27.37,77.28,6.41,93.55,51.19,Kharif,Maharashtra,brinjal,synthetic
82.85,27.59,41.02,21.74,64.63,5.89,49.9,44.89,Rabi,Uttar Pradesh,spinach,synthetic
92.61,57.26,59.88,14.57,59.89,6.19,47.42,49.95,Rabi,West Bengal,cabbage,synthetic
133.18,50.8,64.45,27.87,73.53,6.56,76.05,48.82,Kharif,Andhra Pradesh,tomato,synthetic
20.7,56.15,18.06,23.65,58.34,6.88,40.56,31.62,Rabi,Uttar Pradesh,fenugreek,synthetic
63.0,50.0,52.0,28.65,93.23,6.75,115.82,80.4,Kharif,Tamil Nadu,papaya,real
19.0,122.0,202.0,23.34,90.38,5.81,112.9,74.88,Rabi,Kerala,apple,real
35.57,60.86,50.95,24.88,58.45,6.69,92.53,58.39,Kharif,Madhya Pradesh,soybean,synthetic
31.46,22.27,56.33,24.9,74.67,6.23,206.0,86.19,Kharif,Karnataka,blackpepper,synthetic
94.0,37.0,41.0,24.76,87.06,6.46,179.16,74.65,Kharif,West Bengal,jute,real
52.0,70.0,16.0,33.67,66.6,7.53,67.33,43.96,Kharif,Uttar Pradesh,blackgram,real
22.0,144.0,196.0,21.91,91.69,6.5,117.08,72.17,Rabi,Madhya Pradesh,apple,real
27.45,52.78,45.18,16.03,47.11,6.65,47.6,40.86,Rabi,Madhya Pradesh,peas,synthetic
94.83,75.65,56.75,20.25,68.59,6.41,59.09,49.21,Kharif,Karnataka,brinjal,synthetic
78.58,41.93,80.09,16.69,54.94,6.03,32.96,39.69,Rabi,Uttar Pradesh,garlic,synthetic
17.88,51.94,33.79,21.97,46.26,6.36,60.53,39.74,Rabi,Madhya Pradesh,fenugreek,synthetic
79.62,41.57,33.73,32.74,71.71,6.99,53.79,46.72,Kharif,Madhya Pradesh,sorghum,synthetic
69.08,33.12,40.71,21.42,58.23,5.97,47.86,32.51,Rabi,Uttar Pradesh,mustard,synthetic
3.0,78.0,18.0,20.21,68.65,6.89,50.9,48.53,Rabi,Karnataka,lentil,real
118.0,18.0,52.0,28.05,90.83,6.56,20.76,65.05,Zaid,Punjab,muskmelon,real
101.0,11.0,51.0,25.51,84.24,6.79,44.21,63.21,Zaid,West Bengal,watermelon,real
85.0,35.0,32.0,26.25,54.29,6.85,133.11,61.58,Kharif,Tamil Nadu,coffee,real
10.0,5.0,5.0,21.21,91.35,7.82,112.98,74.68,Rabi,Maharashtra,orange,real
31.0,72.6,59.04,14.38,63.37,6.47,35.69,45.15,Rabi,Madhya Pradesh,peas,synthetic
22.0,60.0,24.0,18.78,20.25,5.63,104.26,33.82,Kharif,Madhya Pradesh,kidneybeans,real
14.0,74.0,15.0,28.0,65.58,6.49,49.94,47.54,Rabi,Madhya Pradesh,lentil,real
55.23,73.48,24.94,22.98,50.26,7.6,51.93,40.68,Zaid,Karnataka,sunflower,synthetic
43.8,34.39,20.17,32.36,42.92,6.86,44.63,37.0,Kharif,Maharashtra,pearlmillet,synthetic
0.0,17.0,30.0,35.47,47.97,6.28,97.79,45.36,Kharif,Punjab,mango,real
69.52,29.09,50.89,18.58,59.19,6.04,37.85,47.64,Rabi,Karnataka,garlic,synthetic
78.88,45.36,54.19,22.83,46.27,6.13,34.11,43.84,Rabi,Madhya Pradesh,spinach,synthetic
22.13,33.06,61.59,24.65,87.35,5.94,273.37,90.57,Kharif,Kerala,cardamom,synthetic
98.0,27.0,27.0,24.71,51.29,7.24,197.64,59.64,Kharif,Tamil Nadu,coffee,real
87.19,72.23,44.82,28.84,66.72,6.37,51.03,45.47,Kharif,West Bengal,okra,synthetic
13.0,73.0,20.0,30.5,35.49,5.39,162.59,50.99,Kharif,Karnataka,pigeonpeas,real
77.0,34.76,27.08,23.31,54.68,6.43,51.94,35.26,Kharif,Karnataka,sorghum,synthetic
140.0,40.0,17.0,22.73,77.08,6.01,77.55,61.87,Kharif,Telangana,cotton,real
94.01,48.92,42.84,21.36,42.12,6.6,63.35,48.9,Rabi,Madhya Pradesh,spinach,synthetic
33.0,37.0,19.0,27.93,86.55,7.18,43.48,59.71,Kharif,Madhya Pradesh,mungbean,real
34.28,29.56,64.56,23.32,81.35,5.37,290.56,91.5,Kharif,Tamil Nadu,cardamom,synthetic
21.87,76.91,43.44,16.67,67.08,6.3,52.0,45.55,Rabi,Uttar Pradesh,peas,synthetic
107.0,36.0,21.0,25.29,75.67,6.21,62.64,58.56,Kharif,Punjab,cotton,real
81.31,23.04,52.85,24.47,82.56,5.9,232.48,82.16,Kharif,Kerala,tea,synthetic
66.74,52.63,105.88,25.35,57.25,5.65,197.68,73.44,Kharif,Kerala,ginger,synthetic
47.87,31.58,61.66,23.61,97.66,5.63,220.58,99.0,Kharif,Karnataka,cardamom,synthetic
83.84,56.37,72.38,20.19,59.34,5.71,52.32,40.66,Rabi,Madhya Pradesh,garlic,synthetic
44.41,28.39,25.53,23.1,53.68,6.48,76.1,46.23,Kharif,Maharashtra,sorghum,synthetic
2.0,30.0,30.0,26.0,94.8,6.33,209.54,86.66,Kharif,Karnataka,coconut,real
36.22,32.53,55.3,28.02,87.64,5.89,212.69,77.44,Kharif,Karnataka,blackpepper,synthetic
59.83,16.2,22.7,33.9,32.81,6.69,42.42,32.54,Kharif,Telangana,pearlmillet,synthetic
150.0,73.79,144.47,30.13,66.71,6.58,203.49,65.53,Zaid,Maharashtra,sugarcane,synthetic
22.31,44.52,30.91,24.85,67.24,6.45,110.65,61.4,Kharif,Madhya Pradesh,soybean,synthetic
90.96,58.68,49.3,23.71,70.7,5.75,64.4,53.27,Kharif,Karnataka,tomato,synthetic
24.0,61.0,17.0,22.64,65.45,6.23,38.3,41.59,Rabi,Karnataka,lentil,real
21.0,38.0,20.0,27.11,63.57,5.79,62.2,43.51,Kharif,Maharashtra,mothbeans,real
76.91,57.08,71.04,22.41,57.77,6.62,56.26,46.98,Kharif,Maharashtra,tomato,synthetic
116.67,93.63,104.37,22.3,64.89,5.56,62.58,49.89,Rabi,Andhra Pradesh,potato,synthetic
113.12,66.02,62.99,25.95,73.83,6.87,66.71,47.34,Kharif,Maharashtra,tomato,synthetic
28.14,18.33,53.67,23.85,91.81,6.23,246.85,93.28,Kharif,Andhra Pradesh,cardamom,synthetic
29.3,29.06,15.9,19.88,49.81,6.89,47.82,46.46,Rabi,Karnataka,coriander,synthetic
18.37,26.56,29.06,19.22,55.45,6.87,86.29,54.65,Rabi,Uttar Pradesh,guava,synthetic
30.74,34.03,66.04,23.66,71.35,6.19,68.26,49.24,Kharif,Andhra Pradesh,groundnut,synthetic
132.84,67.71,112.82,31.48,72.64,6.75,154.49,71.98,Zaid,Maharashtra,sugarcane,synthetic
83.0,95.0,50.0,26.52,77.8,5.51,108.85,64.45,Kharif,Maharashtra,banana,real
131.0,60.0,17.0,25.32,81.79,7.43,83.47,62.1,Kharif,Telangana,cotton,real
150.0,59.12,131.84,30.07,70.36,6.13,166.38,67.79,Zaid,Uttar Pradesh,sugarcane,synthetic
65.28,35.15,102.16,26.86,70.37,6.11,163.12,78.97,Kharif,Kerala,ginger,synthetic
49.0,55.0,78.0,18.66,16.18,7.86,81.71,23.65,Rabi,Uttar Pradesh,chickpea,real
132.46,69.89,86.65,22.04,65.74,6.78,44.06,50.01,Rabi,Tamil Nadu,cauliflower,synthetic
12.0,34.0,28.0,33.36,45.02,6.14,98.82,49.6,Kharif,Punjab,mango,real
20.9,34.54,35.38,22.54,57.14,6.29,42.4,45.3,Rabi,West Bengal,coriander,synthetic
75.43,62.34,67.91,20.49,61.48,5.97,54.2,40.57,Rabi,Telangana,garlic,synthetic
56.99,28.04,28.58,23.79,65.87,5.38,40.94,53.81,Kharif,Andhra Pradesh,fingermillet,synthetic
75.25,40.14,86.48,24.83,75.52,6.9,173.16,78.58,Kharif,Karnataka,ginger,synthetic
72.74,66.05,103.08,22.63,79.75,5.95,224.31,76.39,Kharif,Karnataka,ginger,synthetic
48.14,26.35,69.16,21.72,80.79,6.02,194.76,80.5,Kharif,Karnataka,blackpepper,synthetic
15.88,47.11,55.79,28.72,63.16,6.57,55.3,46.4,Kharif,Andhra Pradesh,groundnut,synthetic
27.81,20.4,68.38,23.26,81.8,5.86,221.06,88.79,Kharif,Tamil Nadu,cardamom,synthetic
55.95,20.48,53.13,27.05,90.21,5.84,184.25,81.96,Kharif,Maharashtra,blackpepper,synthetic
41.91,27.01,29.51,26.18,62.1,6.29,97.43,49.43,Kharif,West Bengal,fingermillet,synthetic
58.64,56.02,103.34,23.79,85.0,5.51,166.16,75.14,Kharif,Karnataka,ginger,synthetic
72.76,53.23,50.33,17.19,51.03,7.4,48.29,46.12,Rabi,Madhya Pradesh,onion,synthetic
28.89,56.54,49.17,24.99,79.85,6.08,118.68,58.29,Kharif,Maharashtra,soybean,synthetic
42.53,21.11,11.85,28.04,43.58,7.3,54.89,34.99,Kharif,Karnataka,pearlmillet,synthetic
121.44,73.21,114.57,11.86,76.32,4.99,73.54,51.43,Rabi,West Bengal,potato,synthetic
86.53,35.57,23.75,25.97,73.94,5.75,47.15,43.5,Kharif,Karnataka,sorghum,synthetic
77.41,46.58,29.47,18.21,41.31,6.34,42.45,28.56,Rabi,Uttar Pradesh,mustard,synthetic
38.0,24.0,33.0,28.29,97.0,5.97,142.94,81.66,Kharif,Tamil Nadu,coconut,real
18.0,36.0,23.0,24.02,53.77,7.21,35.03,51.3,Kharif,Karnataka,mothbeans,real
102.12,34.6,63.81,21.51,95.0,5.32,197.51,80.6,Kharif,Maharashtra,tea,synthetic
121.24,77.05,133.99,14.73,68.34,5.59,65.12,52.19,Rabi,Madhya Pradesh,potato,synthetic
22.0,55.0,24.0,28.57,57.31,8.66,64.53,31.77,Kharif,Karnataka,mothbeans,real
29.8,30.1,73.18,25.41,84.28,6.77,239.53,89.93,Kharif,Tamil Nadu,cardamom,synthetic
24.73,18.78,18.55,24.13,82.65,5.59,103.33,50.96,Rabi,Karnataka,guava,synthetic
57.0,68.0,81.0,17.17,17.3,8.08,72.79,20.5,Rabi,Uttar Pradesh,chickpea,real
77.04,47.17,51.4,30.72,46.23,6.2,51.31,52.45,Zaid,Karnataka,cucumber,synthetic
103.48,67.53,73.69,23.66,63.32,7.31,82.85,52.24,Kharif,Andhra Pradesh,brinjal,synthetic
20.29,13.91,12.9,28.32,58.32,6.33,124.56,59.21,Rabi,Tamil Nadu,guava,synthetic
30.0,75.0,25.0,30.33,42.35,6.45,149.3,60.2,Kharif,Karnataka,pigeonpeas,real
110.0,22.0,47.0,29.03,91.82,6.24,24.94,54.46,Zaid,Karnataka,muskmelon,real
51.0,72.0,75.0,18.89,14.99,7.1,80.11,17.75,Rabi,Uttar Pradesh,chickpea,real
58.76,41.26,116.71,20.91,87.35,5.93,190.16,71.28,Kharif,Kerala,ginger,synthetic
64.4,34.01,31.66,26.28,64.05,5.44,58.16,42.48,Kharif,Tamil Nadu,fingermillet,synthetic
34.0,11.0,10.0,31.75,94.6,7.36,115.2,73.53,Rabi,Maharashtra,orange,real
47.0,46.0,52.0,23.19,91.4,6.5,206.4,75.66,Kharif,Karnataka,papaya,real
43.25,39.49,22.88,23.73,46.74,6.65,35.73,40.44,Rabi,Uttar Pradesh,coriander,synthetic
137.62,60.12,68.92,20.04,65.88,6.5,50.89,51.27,Rabi,Kerala,cauliflower,synthetic
150.0,64.57,113.96,31.65,99.15,6.78,152.49,63.81,Zaid,Uttar Pradesh,sugarcane,synthetic
98.41,32.86,38.33,28.65,50.88,5.87,40.04,55.0,Zaid,Maharashtra,cucumber,synthetic
8.0,72.0,17.0,20.57,19.75,5.71,87.88,18.71,Kharif,West Bengal,kidneybeans,real
8.51,25.17,20.98,32.04,87.23,6.41,66.7,57.62,Rabi,Madhya Pradesh,guava,synthetic
37.0,6.0,13.0,26.03,91.51,7.51,101.28,63.46,Rabi,Maharashtra,orange,real
85.76,64.09,71.4,24.52,65.01,5.37,56.54,51.28,Kharif,West Bengal,brinjal,synthetic
85.99,55.4,68.66,20.3,79.2,6.21,73.12,52.09,Kharif,Maharashtra,tomato,synthetic
34.2,21.28,13.03,28.46,42.29,5.96,31.64,37.81,Kharif,Andhra Pradesh,sesame,synthetic
98.47,34.16,54.12,25.18,80.75,5.54,202.38,84.29,Kharif,Telangana,tea,synthetic
34.0,140.0,198.0,21.7,93.44,5.75,115.18,74.23,Rabi,Telangana,apple,real
56.48,53.95,112.39,24.18,85.53,5.32,164.85,78.78,Kharif,Kerala,ginger,synthetic
31.49,14.13,18.34,34.06,46.9,7.43,43.13,30.83,Kharif,Tamil Nadu,pearlmillet,synthetic
42.43,18.72,24.4,21.71,49.66,5.43,56.12,48.57,Kharif,Andhra Pradesh,fingermillet,synthetic
25.59,26.4,5.43,20.36,44.97,6.55,37.55,36.12,Rabi,Kerala,fenugreek,synthetic
45.17,37.89,28.59,18.53,59.86,7.11,75.37,42.12,Rabi,West Bengal,coriander,synthetic
63.0,58.0,50.0,43.04,94.64,6.72,41.59,80.33,Kharif,Tamil Nadu,papaya,real
26.91,40.96,31.34,31.92,40.15,6.0,44.08,38.05,Kharif,Karnataka,sesame,synthetic
120.9,85.34,124.37,16.2,77.94,5.1,50.62,51.06,Rabi,Andhra Pradesh,potato,synthetic
20.13,30.66,46.12,22.82,61.75,7.65,88.94,57.7,Rabi,Madhya Pradesh,guava,synthetic
39.89,23.81,25.97,20.52,57.55,6.35,71.7,44.54,Kharif,Andhra Pradesh,fingermillet,synthetic
25.33,23.97,0.0,24.71,61.73,7.06,49.24,38.41,Rabi,Karnataka,coriander,synthetic
63.93,43.47,100.89,16.0,48.91,6.12,66.27,41.91,Rabi,Karnataka,carrot,synthetic
37.0,74.0,15.0,24.92,18.23,5.58,62.71,27.67,Kharif,Uttar Pradesh,kidneybeans,real
105.41,54.55,41.82,20.64,59.33,6.09,40.0,48.04,Rabi,Kerala,spinach,synthetic
34.44,12.73,20.52,27.96,58.15,6.29,35.33,38.92,Kharif,Andhra Pradesh,sesame,synthetic
35.6,28.91,19.43,23.52,43.61,6.8,49.58,38.27,Kharif,Maharashtra,pearlmillet,synthetic
131.12,60.69,46.53,8.67,62.29,6.01,41.18,53.57,Rabi,West Bengal,cabbage,synthetic
111.77,59.47,71.22,24.77,77.68,6.02,64.79,48.33,Kharif,Karnataka,brinjal,synthetic
17.37,32.97,60.03,20.07,89.93,5.59,294.4,89.92,Kharif,Tamil Nadu,cardamom,synthetic
24.82,64.47,42.7,8.2,47.62,7.36,62.87,39.39,Rabi,Uttar Pradesh,peas,synthetic
150.0,60.91,108.9,31.71,71.49,7.07,185.09,69.22,Zaid,Uttar Pradesh,sugarcane,synthetic
0.0,28.86,40.11,24.29,67.82,6.37,67.91,63.65,Rabi,Maharashtra,guava,synthetic
31.64,32.01,35.6,21.19,57.74,5.91,76.77,44.61,Kharif,Andhra Pradesh,fingermillet,synthetic
59.67,46.43,97.77,18.42,59.74,5.57,49.66,39.65,Rabi,Uttar Pradesh,carrot,synthetic
26.08,56.36,32.06,25.46,78.91,5.89,96.93,61.92,Kharif,Madhya Pradesh,soybean,synthetic
42.98,33.98,14.87,20.51,72.07,6.33,86.25,44.51,Kharif,Andhra Pradesh,fingermillet,synthetic
83.0,38.0,35.0,25.71,52.89,7.19,136.73,52.37,Kharif,Kerala,coffee,real
29.0,36.0,25.0,28.29,88.44,7.13,48.57,57.54,Kharif,Karnataka,mungbean,real
150.0,73.8,113.88,25.14,82.66,6.72,158.21,66.47,Zaid,Maharashtra,sugarcane,synthetic
65.48,27.59,71.87,23.74,90.21,5.25,292.31,83.85,Kharif,Kerala,tea,synthetic
58.4,46.35,84.95,23.07,83.41,6.28,136.01,77.64,Kharif,West Bengal,turmeric,synthetic
106.31,61.03,54.83,23.29,77.72,6.38,82.46,51.8,Kharif,Andhra Pradesh,brinjal,synthetic
38.76,26.18,65.08,21.94,91.42,5.88,243.95,97.4,Kharif,Tamil Nadu,cardamom,synthetic
36.78,42.76,31.97,10.25,69.41,6.5,81.72,49.75,Rabi,Madhya Pradesh,peas,synthetic
103.72,57.42,38.74,16.03,55.52,6.75,70.27,43.19,Rabi,Uttar Pradesh,wheat,synthetic
31.81,33.63,45.45,25.81,83.23,5.49,214.82,82.79,Kharif,Kerala,blackpepper,synthetic
100.69,45.67,77.19,27.11,71.02,5.39,60.61,48.09,Kharif,West Bengal,tomato,synthetic
94.26,57.73,70.01,20.7,74.6,6.4,44.25,41.3,Rabi,West Bengal,onion,synthetic
61.66,52.25,35.92,27.98,65.49,6.31,53.73,54.05,Zaid,Karnataka,cucumber,synthetic
79.84,34.44,61.71,12.29,60.39,6.14,39.12,44.71,Rabi,Uttar Pradesh,garlic,synthetic
89.0,25.0,50.0,27.05,91.35,6.38,25.08,56.45,Zaid,Uttar Pradesh,muskmelon,real
150.0,50.94,111.41,26.41,68.57,6.91,125.77,66.2,Zaid,Kerala,sugarcane,synthetic
88.43,51.0,41.74,17.15,57.51,7.27,46.24,46.98,Rabi,Karnataka,onion,synthetic
32.0,139.0,198.0,35.89,82.67,6.36,66.54,54.88,Rabi,Maharashtra,grapes,real
96.57,42.94,76.19,24.21,88.54,5.9,149.97,84.34,Kharif,West Bengal,tea,synthetic
23.06,54.68,42.38,22.03,52.71,6.13,50.22,48.81,Kharif,Kerala,groundnut,synthetic
23.89,38.84,6.48,25.51,55.71,6.44,60.59,37.23,Kharif,Madhya Pradesh,sesame,synthetic
37.38,43.73,28.96,26.69,64.87,6.38,86.55,50.66,Kharif,Tamil Nadu,fingermillet,synthetic
20.02,50.52,41.16,15.42,50.7,6.45,52.62,39.24,Rabi,Madhya Pradesh,peas,synthetic
33.34,22.79,68.91,21.43,87.53,5.55,231.99,88.19,Kharif,Tamil Nadu,cardamom,synthetic
110.98,82.56,118.84,17.39,64.57,5.87,65.18,52.58,Rabi,Punjab,potato,synthetic
18.62,19.59,73.07,23.72,80.71,7.05,208.54,93.48,Kharif,Kerala,cardamom,synthetic
33.27,42.59,42.69,26.63,72.91,6.73,119.92,58.06,Kharif,Maharashtra,soybean,synthetic
58.71,35.12,7.04,27.9,48.0,5.99,76.46,42.93,Kharif,Karnataka,sorghum,synthetic
23.57,30.44,0.83,27.23,62.64,5.86,41.8,40.35,Kharif,Tamil Nadu,sesame,synthetic
44.0,60.0,55.0,34.28,90.56,6.83,98.54,79.75,Kharif,Karnataka,papaya,real
22.62,47.26,49.06,28.65,60.49,5.99,76.48,38.1,Kharif,Tamil Nadu,groundnut,synthetic
42.89,41.13,75.36,22.77,80.9,5.75,215.36,77.39,Kharif,Punjab,blackpepper,synthetic
37.87,12.3,34.63,22.79,63.65,6.57,117.21,59.08,Rabi,Andhra Pradesh,guava,synthetic
