N,P,K,temperature,humidity,ph,rainfall,moisture,season,location,label,data_source
107.0,45.0,25.0,23.09,83.56,7.23,71.84,60.34,Kharif,Punjab,cotton,real
34.38,34.41,64.64,28.15,87.51,5.75,191.5,84.82,Annual,Uttar Pradesh,blackpepper,synthetic
85.1,52.06,44.49,26.48,68.47,6.15,67.66,45.7,Zaid,Tamil Nadu,cucumber,synthetic
37.0,36.0,27.0,27.55,47.91,5.91,90.4,45.5,Annual,Uttar Pradesh,mango,real
56.2,34.46,21.67,22.75,68.95,5.79,71.88,52.52,Kharif,Maharashtra,fingermillet,synthetic
29.4,30.37,52.6,19.03,81.72,5.12,241.36,90.77,Annual,Karnataka,cardamom,synthetic
14.04,41.93,37.63,15.46,48.78,6.6,79.78,48.18,Rabi,Uttar Pradesh,peas,synthetic
51.2,58.26,104.78,29.05,85.23,5.91,175.08,69.64,Kharif,Karnataka,turmeric,synthetic
14.75,62.23,40.3,27.0,72.64,6.67,81.92,51.41,Kharif,Tamil Nadu,groundnut,synthetic
105.41,24.76,37.58,19.01,79.51,5.29,138.5,84.41,Annual,West Bengal,tea,synthetic
19.46,34.33,13.99,19.11,61.01,6.84,34.24,34.48,Rabi,Madhya Pradesh,fenugreek,synthetic
32.0,55.0,51.0,29.61,93.16,6.57,62.69,76.63,Annual,Karnataka,papaya,real
141.02,54.45,118.22,27.87,72.37,6.63,104.63,66.08,Annual,Punjab,sugarcane,synthetic
98.56,38.15,30.47,15.83,47.11,6.57,35.53,34.46,Rabi,Madhya Pradesh,mustard,synthetic
64.23,23.5,21.83,28.41,51.09,6.34,44.32,42.55,Kharif,West Bengal,sorghum,synthetic
91.92,47.49,41.12,20.94,50.52,7.13,60.65,44.05,Rabi,Uttar Pradesh,wheat,synthetic
85.25,47.59,76.76,18.69,78.78,6.84,49.93,50.25,Rabi,Uttar Pradesh,carrot,synthetic
148.35,58.4,105.4,16.93,81.94,5.46,37.98,50.62,Rabi,Punjab,potato,synthetic
19.0,39.0,17.0,29.28,81.8,6.89,44.47,56.86,Kharif,West Bengal,mungbean,real
131.0,35.0,18.0,24.49,82.24,7.06,64.03,56.79,Kharif,Kerala,cotton,real
61.81,54.54,72.54,18.81,57.17,5.99,57.11,43.79,Rabi,Punjab,carrot,synthetic
24.0,42.0,23.0,28.22,82.36,6.43,44.01,60.32,Kharif,Andhra Pradesh,mungbean,real
23.62,26.59,23.07,26.24,73.05,5.92,110.67,56.46,Annual,Uttar Pradesh,guava,synthetic
73.82,43.29,37.77,19.74,71.01,6.29,52.03,39.45,Rabi,Uttar Pradesh,mustard,synthetic
50.53,17.94,16.27,19.68,52.8,5.71,64.48,51.86,Kharif,Tamil Nadu,fingermillet,synthetic
41.97,62.08,33.68,22.66,50.87,6.43,41.1,40.83,Zaid,Andhra Pradesh,sunflower,synthetic
126.78,57.06,37.58,23.12,76.68,6.02,49.81,41.17,Rabi,Uttar Pradesh,wheat,synthetic
20.23,50.67,47.82,18.74,58.39,6.31,47.44,40.47,Rabi,Uttar Pradesh,peas,synthetic
98.99,21.13,69.77,21.73,80.07,5.53,263.9,87.25,Annual,Kerala,tea,synthetic
63.0,44.0,41.0,24.17,83.73,5.58,257.03,80.71,Kharif,Karnataka,rice,real
37.0,5.0,34.0,25.79,93.84,5.78,152.42,88.58,Annual,Karnataka,coconut,real
15.0,9.0,11.0,11.55,94.15,7.91,108.83,71.84,Annual,West Bengal,orange,real
30.44,58.64,43.26,14.69,51.92,6.24,62.34,44.5,Rabi,Punjab,peas,synthetic
59.0,69.0,80.0,19.08,17.87,8.17,69.41,12.55,Rabi,Uttar Pradesh,chickpea,real
34.72,61.2,30.07,28.32,58.81,6.92,88.85,47.32,Kharif,Maharashtra,soybean,synthetic
150.0,38.28,111.68,27.84,76.38,6.21,104.05,65.8,Annual,Uttar Pradesh,sugarcane,synthetic
26.0,63.0,17.0,29.88,65.73,6.95,44.96,44.33,Rabi,Madhya Pradesh,lentil,real
18.13,52.52,40.54,27.89,81.37,6.41,83.67,52.91,Kharif,Maharashtra,soybean,synthetic
45.62,24.49,29.26,20.38,49.95,5.85,49.69,42.17,Rabi,Andhra Pradesh,coriander,synthetic
80.79,68.58,62.6,24.42,59.45,6.33,67.72,47.54,Kharif,Karnataka,tomato,synthetic
71.62,31.35,63.22,20.62,72.13,6.18,46.31,49.76,Rabi,Karnataka,onion,synthetic
26.25,23.35,17.35,26.26,44.38,6.99,43.81,31.65,Kharif,Tamil Nadu,sesame,synthetic
86.74,42.73,40.39,22.03,75.33,6.33,56.65,51.12,Zaid,Maharashtra,cucumber,synthetic
85.96,43.87,58.01,27.2,66.42,5.24,64.94,55.25,Kharif,Uttar Pradesh,okra,synthetic
9.0,141.0,202.0,21.01,81.18,6.12,66.38,61.75,Annual,Maharashtra,grapes,real
8.0,33.0,29.0,29.98,49.49,6.44,91.82,41.16,Annual,Uttar Pradesh,mango,real
147.18,53.14,42.19,14.13,52.32,6.29,84.29,49.07,Rabi,Punjab,wheat,synthetic
134.0,52.0,18.0,23.96,76.59,7.99,76.13,63.81,Kharif,Punjab,cotton,real
21.0,39.0,20.0,27.06,52.3,7.39,60.75,46.03,Kharif,Maharashtra,mothbeans,real
0.0,27.0,38.0,22.45,89.9,6.74,109.39,71.91,Annual,Maharashtra,pomegranate,real
111.64,26.27,57.14,19.17,90.73,3.69,206.72,86.02,Annual,Kerala,tea,synthetic
49.18,46.46,45.2,19.4,53.14,6.67,58.15,43.61,Zaid,Karnataka,sunflower,synthetic
114.38,93.72,120.69,15.39,61.0,5.41,76.7,48.31,Rabi,West Bengal,potato,synthetic
22.0,62.0,16.0,34.65,54.32,4.83,180.9,54.63,Kharif,Uttar Pradesh,pigeonpeas,real
101.22,57.36,30.69,17.2,67.84,5.93,42.62,41.69,Rabi,Madhya Pradesh,wheat,synthetic
105.0,14.0,50.0,26.21,87.69,6.42,59.66,59.74,Zaid,Madhya Pradesh,watermelon,real
126.05,53.75,62.23,17.18,70.24,6.46,49.0,49.21,Rabi,Uttar Pradesh,cabbage,synthetic
86.03,28.95,65.56,20.63,83.66,4.96,264.09,86.32,Annual,Kerala,tea,synthetic
94.0,53.0,40.0,20.28,82.89,5.72,241.97,89.51,Kharif,West Bengal,rice,real
134.18,72.65,125.53,17.98,61.93,5.38,41.04,56.25,Rabi,Tamil Nadu,potato,synthetic
129.37,81.2,35.5,18.38,49.71,6.56,39.52,47.74,Rabi,Madhya Pradesh,wheat,synthetic
45.31,42.86,20.99,19.38,57.44,6.66,62.68,31.54,Rabi,Kerala,fenugreek,synthetic
11.31,70.11,36.08,15.08,72.75,6.54,48.77,39.48,Rabi,Maharashtra,peas,synthetic
25.72,35.92,22.28,20.24,53.91,6.81,41.16,48.66,Rabi,Uttar Pradesh,coriander,synthetic
83.95,41.77,29.46,24.94,64.47,6.45,55.61,36.62,Kharif,Madhya Pradesh,sorghum,synthetic
113.0,20.0,48.0,27.47,94.88,6.44,27.28,62.34,Zaid,Punjab,muskmelon,real
13.0,144.0,204.0,30.73,82.43,6.09,68.38,54.72,Annual,Karnataka,grapes,real
150.0,45.54,127.39,27.01,74.0,6.92,132.01,74.4,Annual,Madhya Pradesh,sugarcane,synthetic
89.05,25.97,61.98,17.92,86.16,4.38,189.17,78.13,Annual,Kerala,tea,synthetic
19.0,15.0,34.0,26.3,99.66,5.69,215.92,79.85,Annual,Karnataka,coconut,real
35.92,50.97,63.67,19.92,85.68,5.44,287.49,91.19,Annual,Kerala,cardamom,synthetic
13.57,54.29,47.31,28.59,68.53,6.06,79.49,48.21,Kharif,Uttar Pradesh,groundnut,synthetic
56.0,76.0,16.0,28.27,61.19,7.51,63.3,49.68,Kharif,West Bengal,blackgram,real
128.52,58.39,35.19,18.54,51.03,5.65,93.44,45.97,Rabi,Punjab,wheat,synthetic
101.0,87.0,54.0,29.07,76.5,6.38,100.17,61.75,Annual,Maharashtra,banana,real
100.9,40.44,39.65,18.16,65.94,6.56,65.62,44.33,Rabi,West Bengal,spinach,synthetic
74.11,58.81,41.35,22.06,56.08,6.53,58.82,49.84,Zaid,Andhra Pradesh,sunflower,synthetic
92.0,75.0,45.0,29.01,77.95,5.67,90.43,65.16,Annual,Kerala,banana,real
131.0,56.0,20.0,22.01,81.84,7.76,92.24,55.49,Kharif,Telangana,cotton,real
16.0,130.0,201.0,29.12,82.79,5.68,68.85,58.21,Annual,Maharashtra,grapes,real
39.0,69.0,53.0,25.93,93.02,6.96,241.82,80.2,Annual,Uttar Pradesh,papaya,real
59.12,27.56,26.02,23.15,49.58,6.89,55.62,26.73,Kharif,Maharashtra,pearlmillet,synthetic
32.0,70.0,20.0,20.89,46.25,6.21,195.57,53.7,Kharif,Karnataka,pigeonpeas,real
7.0,63.0,24.0,19.56,64.45,6.82,53.05,43.74,Rabi,West Bengal,lentil,real
44.15,30.02,21.8,29.64,42.86,6.32,42.3,39.33,Kharif,Telangana,sesame,synthetic
100.39,51.84,75.35,22.77,79.32,6.74,92.34,52.94,Kharif,Andhra Pradesh,brinjal,synthetic
46.7,47.21,27.82,29.92,38.27,6.72,49.82,34.58,Kharif,Maharashtra,pearlmillet,synthetic
20.74,61.31,47.19,31.12,79.27,6.0,26.19,54.38,Kharif,Andhra Pradesh,groundnut,synthetic
79.8,28.25,29.39,20.53,34.99,6.57,38.84,31.21,Rabi,Uttar Pradesh,mustard,synthetic
31.9,35.66,65.47,26.23,87.27,6.13,255.02,87.21,Annual,Tamil Nadu,cardamom,synthetic
58.0,61.0,15.0,30.95,64.23,7.4,62.79,54.72,Kharif,Maharashtra,blackgram,real
21.67,55.89,43.18,26.58,61.68,5.25,71.85,49.47,Kharif,Tamil Nadu,groundnut,synthetic
24.28,64.39,41.28,18.47,43.71,6.67,79.62,41.99,Rabi,Uttar Pradesh,peas,synthetic
39.0,64.0,52.0,28.92,94.64,6.68,63.69,80.62,Annual,Karnataka,papaya,real
86.0,26.0,27.0,27.13,52.89,6.08,192.43,63.77,Annual,Kerala,coffee,real
129.73,45.45,31.59,17.18,61.24,6.49,97.74,50.26,Rabi,Telangana,wheat,synthetic
21.23,65.56,57.14,24.25,62.86,6.21,61.93,43.36,Kharif,Andhra Pradesh,groundnut,synthetic
113.38,65.72,133.61,25.71,75.11,6.57,188.68,63.07,Annual,Uttar Pradesh,sugarcane,synthetic
26.61,67.85,37.89,16.11,59.02,6.16,36.56,38.88,Rabi,Uttar Pradesh,peas,synthetic
40.34,50.81,7.43,19.78,51.66,5.67,15.0,33.07,Rabi,West Bengal,fenugreek,synthetic
14.0,76.0,20.0,29.06,62.11,7.04,36.5,48.23,Rabi,West Bengal,lentil,real
40.43,28.6,60.83,23.46,82.86,6.48,236.86,91.25,Annual,Kerala,cardamom,synthetic
96.0,86.0,51.0,29.91,76.99,6.26,92.0,57.16,Annual,Kerala,banana,real
22.0,10.09,26.7,23.25,88.96,6.22,95.32,49.19,Annual,Karnataka,guava,synthetic
84.99,71.13,42.53,19.33,68.46,5.95,31.93,54.59,Zaid,Karnataka,cucumber,synthetic
17.0,43.0,22.0,30.06,45.9,5.5,41.06,42.87,Kharif,Maharashtra,mothbeans,real
37.57,41.55,11.82,26.02,30.62,6.5,30.78,42.73,Rabi,Uttar Pradesh,fenugreek,synthetic
130.47,58.04,105.38,26.81,72.58,6.27,115.17,75.37,Annual,Andhra Pradesh,sugarcane,synthetic
34.47,28.75,61.54,25.67,82.86,6.14,293.29,96.53,Annual,Maharashtra,cardamom,synthetic
68.32,61.28,108.31,28.36,79.15,5.77,163.48,67.8,Kharif,Tamil Nadu,turmeric,synthetic
85.0,22.45,60.81,22.74,85.48,4.93,187.52,87.89,Annual,Karnataka,tea,synthetic
22.59,27.77,57.27,27.88,82.62,6.0,254.59,86.09,Annual,Karnataka,cardamom,synthetic
104.12,39.15,38.64,22.34,68.4,6.64,114.24,44.83,Rabi,Maharashtra,wheat,synthetic
36.0,59.0,46.0,34.29,93.61,6.72,127.25,80.22,Annual,Andhra Pradesh,papaya,real
28.0,35.0,22.0,29.53,86.73,7.16,59.87,61.85,Kharif,Andhra Pradesh,mungbean,real
75.15,52.32,63.16,20.36,58.81,6.23,34.92,38.31,Rabi,Madhya Pradesh,garlic,synthetic
23.0,58.0,19.0,24.17,58.25,5.24,59.19,42.68,Kharif,Karnataka,mothbeans,real
126.0,46.0,25.0,24.44,81.7,6.76,60.8,57.4,Kharif,Punjab,cotton,real
109.0,21.0,55.0,24.9,89.74,6.77,57.45,60.04,Zaid,Andhra Pradesh,watermelon,real
32.0,57.0,18.0,15.54,23.76,5.7,107.39,35.11,Kharif,Karnataka,kidneybeans,real
35.0,55.0,22.0,30.89,52.63,8.63,55.52,41.6,Kharif,Maharashtra,mothbeans,real
31.87,34.01,60.31,23.61,87.15,6.35,215.64,83.52,Annual,Kerala,blackpepper,synthetic
81.17,30.19,81.04,17.82,72.48,5.95,31.59,41.66,Rabi,Madhya Pradesh,garlic,synthetic
8.0,50.0,21.0,28.63,89.11,6.22,50.5,54.41,Kharif,Madhya Pradesh,mungbean,real
36.0,61.0,21.0,34.54,39.04,5.62,168.59,58.46,Kharif,Karnataka,pigeonpeas,real
133.0,47.0,23.0,24.89,75.62,6.83,89.76,66.81,Kharif,Punjab,cotton,real
61.27,55.4,37.68,19.59,66.59,6.93,44.27,38.53,Zaid,Karnataka,sunflower,synthetic
60.0,55.0,45.0,21.41,83.33,5.94,287.58,85.35,Kharif,West Bengal,rice,real
63.8,40.37,16.85,23.97,63.94,7.41,75.26,45.29,Kharif,Karnataka,sorghum,synthetic
53.77,41.12,24.8,28.87,51.37,6.51,42.14,35.21,Kharif,Tamil Nadu,pearlmillet,synthetic
30.06,39.39,50.41,26.36,84.27,5.86,218.05,93.25,Annual,Tamil Nadu,cardamom,synthetic
20.4,61.31,26.74,20.03,52.59,6.32,53.4,51.85,Rabi,Andhra Pradesh,peas,synthetic
82.0,35.0,35.0,25.49,86.97,7.3,176.53,79.96,Kharif,Andhra Pradesh,jute,real
13.0,121.0,196.0,22.21,93.51,6.44,120.16,78.3,Rabi,Telangana,apple,real
106.31,73.92,145.46,17.76,60.24,5.82,48.41,43.92,Rabi,Uttar Pradesh,potato,synthetic
104.79,60.73,62.89,22.47,64.75,5.88,85.47,52.93,Kharif,Karnataka,brinjal,synthetic
57.26,41.08,95.56,19.67,82.29,4.76,202.2,79.26,Kharif,Andhra Pradesh,ginger,synthetic
117.48,69.71,129.28,21.98,54.72,4.88,75.04,57.88,Rabi,Andhra Pradesh,potato,synthetic
28.91,36.01,8.41,29.76,46.3,6.5,70.24,36.51,Kharif,Madhya Pradesh,sesame,synthetic
74.27,24.53,32.06,25.73,65.56,6.53,74.94,44.45,Kharif,Madhya Pradesh,sorghum,synthetic
37.0,137.0,199.0,22.64,90.18,5.7,108.34,74.22,Rabi,Tamil Nadu,apple,real
21.0,9.0,40.0,24.51,90.64,5.96,105.62,64.67,Annual,Karnataka,pomegranate,real
23.65,45.81,40.63,9.67,50.77,6.6,65.43,41.19,Rabi,Punjab,peas,synthetic
22.0,43.0,24.0,25.43,53.22,4.52,46.19,44.03,Kharif,Uttar Pradesh,mothbeans,real
74.0,39.0,23.0,22.63,65.77,6.78,88.17,45.87,Kharif,Karnataka,maize,real
121.13,99.93,124.68,15.91,75.89,5.81,54.04,46.94,Rabi,Uttar Pradesh,potato,synthetic
147.14,52.47,133.77,30.99,78.46,6.66,112.57,71.36,Annual,Madhya Pradesh,sugarcane,synthetic
71.03,43.21,99.55,27.29,82.67,6.79,141.9,70.68,Kharif,Telangana,turmeric,synthetic
80.0,43.0,43.0,23.79,74.37,6.01,172.64,72.26,Kharif,Maharashtra,jute,real
79.4,24.99,30.04,25.68,62.46,6.61,26.22,32.57,Rabi,West Bengal,mustard,synthetic
14.01,56.19,38.86,12.9,41.66,6.03,33.28,44.25,Rabi,Madhya Pradesh,peas,synthetic
70.05,39.2,70.55,21.68,63.62,6.42,44.33,42.79,Rabi,Maharashtra,onion,synthetic
3.0,56.0,17.0,28.2,53.51,8.71,52.14,37.34,Kharif,Maharashtra,mothbeans,real
31.98,38.76,8.94,16.71,62.19,6.24,49.69,32.07,Rabi,Karnataka,fenugreek,synthetic
85.22,68.7,65.33,24.89,63.88,6.64,83.8,52.57,Kharif,Uttar Pradesh,okra,synthetic
40.0,55.0,18.0,30.38,40.59,7.12,47.95,37.82,Kharif,Maharashtra,mothbeans,real
41.76,33.98,16.03,22.12,48.25,7.09,29.23,36.91,Rabi,Karnataka,coriander,synthetic
106.91,49.15,31.65,21.3,52.05,6.51,65.98,33.4,Rabi,Andhra Pradesh,mustard,synthetic
123.52,82.55,77.18,15.92,93.33,6.42,48.39,51.62,Rabi,Telangana,cauliflower,synthetic
150.0,61.16,122.85,32.32,72.37,6.21,136.31,68.23,Annual,Maharashtra,sugarcane,synthetic
82.84,39.64,35.63,18.27,51.04,6.43,22.47,36.91,Rabi,Uttar Pradesh,mustard,synthetic
70.69,71.35,108.11,13.09,62.89,5.78,46.45,36.46,Rabi,Karnataka,carrot,synthetic
19.95,16.36,26.44,23.95,72.29,6.46,127.19,54.53,Annual,Uttar Pradesh,guava,synthetic
79.25,36.82,70.15,13.27,48.88,6.39,63.8,36.18,Rabi,Madhya Pradesh,garlic,synthetic
44.82,34.92,58.54,25.93,89.8,5.78,188.82,80.16,Annual,Kerala,blackpepper,synthetic
94.9,48.23,22.76,26.66,70.43,6.51,53.2,52.34,Zaid,Maharashtra,cucumber,synthetic
112.48,61.38,59.24,17.03,57.33,7.3,64.0,52.26,Rabi,Madhya Pradesh,wheat,synthetic
74.43,43.05,81.43,20.12,79.49,5.82,196.22,75.86,Kharif,Karnataka,ginger,synthetic
150.0,63.74,133.23,28.65,78.33,6.37,152.9,66.47,Annual,West Bengal,sugarcane,synthetic
109.23,49.29,47.23,27.16,57.36,6.16,41.66,39.99,Rabi,Uttar Pradesh,spinach,synthetic
14.0,59.0,15.0,21.35,22.91,5.78,146.45,24.8,Kharif,Madhya Pradesh,kidneybeans,real
12.0,58.0,23.0,21.75,63.4,6.77,50.43,52.37,Rabi,Karnataka,lentil,real
35.0,30.0,34.0,28.3,95.41,6.14,182.45,84.37,Annual,Tamil Nadu,coconut,real
37.0,56.0,25.0,22.06,19.6,5.77,126.73,26.91,Kharif,Uttar Pradesh,kidneybeans,real
111.0,53.0,19.0,23.96,78.03,6.42,84.63,61.41,Kharif,Punjab,cotton,real
76.69,53.37,104.72,20.41,49.9,6.83,49.45,50.17,Rabi,Punjab,carrot,synthetic
42.96,31.55,48.31,32.26,56.13,6.11,34.47,46.23,Kharif,Madhya Pradesh,sorghum,synthetic
20.12,37.87,29.04,19.4,48.75,6.2,19.1,38.15,Rabi,Uttar Pradesh,fenugreek,synthetic
101.8,82.55,112.36,13.45,67.18,6.01,78.12,55.39,Rabi,Uttar Pradesh,potato,synthetic
16.24,29.21,23.86,28.69,55.54,6.8,76.38,33.49,Kharif,Tamil Nadu,sesame,synthetic
139.06,77.04,108.09,20.56,70.44,5.66,42.23,54.85,Rabi,West Bengal,potato,synthetic
20.0,19.0,35.0,34.18,50.62,6.11,98.01,42.86,Annual,Karnataka,mango,real
62.0,59.0,41.0,24.22,74.89,7.18,192.49,77.36,Kharif,Madhya Pradesh,jute,real
138.62,67.78,114.15,29.05,72.23,6.52,123.13,69.99,Annual,Maharashtra,sugarcane,synthetic
24.24,33.68,64.68,28.25,88.71,6.1,271.53,88.24,Annual,Kerala,cardamom,synthetic
119.0,7.0,55.0,26.04,84.64,6.03,44.4,54.89,Zaid,Karnataka,watermelon,real
99.0,16.0,30.0,23.53,65.44,6.39,186.17,61.55,Annual,Karnataka,coffee,real
38.66,26.94,16.9,21.36,66.43,6.01,68.87,48.2,Kharif,Karnataka,fingermillet,synthetic
29.0,30.78,69.34,23.52,83.36,5.52,175.14,82.06,Annual,Karnataka,blackpepper,synthetic
42.93,28.09,28.28,27.66,46.09,6.75,17.34,36.38,Kharif,Uttar Pradesh,pearlmillet,synthetic
72.44,54.3,57.87,12.13,53.36,6.6,52.22,39.03,Rabi,Uttar Pradesh,garlic,synthetic
117.92,67.02,62.28,19.13,77.84,6.42,54.93,42.45,Rabi,West Bengal,cabbage,synthetic
100.41,71.52,67.21,18.54,56.78,6.46,51.42,51.67,Rabi,Uttar Pradesh,cauliflower,synthetic
127.09,61.52,47.97,18.05,80.44,6.56,78.91,38.16,Rabi,Madhya Pradesh,wheat,synthetic
32.78,5.1,32.73,28.49,62.19,7.05,112.68,62.08,Annual,Telangana,guava,synthetic
91.31,56.26,42.66,26.26,57.68,6.58,62.57,45.95,Zaid,Karnataka,cucumber,synthetic
33.53,42.64,41.96,17.62,58.57,6.41,47.84,44.83,Rabi,Tamil Nadu,peas,synthetic
9.0,21.0,32.0,32.27,53.56,5.87,95.94,45.77,Annual,Uttar Pradesh,mango,real
86.71,74.8,50.09,20.14,66.99,6.97,58.26,48.45,Kharif,Tamil Nadu,tomato,synthetic
86.69,38.4,53.62,10.59,56.21,6.56,15.0,40.95,Rabi,Karnataka,garlic,synthetic
75.98,53.74,50.79,23.84,68.86,6.34,59.29,48.5,Kharif,West Bengal,okra,synthetic
60.0,37.0,39.0,26.59,82.94,6.03,161.25,68.44,Kharif,Punjab,jute,real
107.0,12.0,46.0,29.57,93.62,6.56,27.57,64.49,Zaid,Madhya Pradesh,muskmelon,real
20.42,64.35,39.54,24.75,65.11,6.41,60.62,50.51,Kharif,Telangana,groundnut,synthetic
70.51,25.86,13.74,30.33,53.07,7.29,36.93,33.81,Kharif,Uttar Pradesh,pearlmillet,synthetic
129.07,72.89,110.52,17.92,67.12,6.04,57.7,46.7,Rabi,Punjab,potato,synthetic
120.33,58.84,51.5,23.85,68.8,5.67,84.49,52.37,Rabi,West Bengal,cabbage,synthetic
73.45,40.58,23.86,31.55,49.1,6.6,47.26,42.73,Kharif,Maharashtra,sorghum,synthetic
84.86,44.06,29.47,27.26,53.4,6.33,66.15,47.85,Kharif,West Bengal,okra,synthetic
45.96,30.87,23.64,19.51,55.82,6.53,60.35,43.61,Rabi,Madhya Pradesh,coriander,synthetic
111.98,88.31,105.88,18.73,70.2,5.95,51.26,49.61,Rabi,Uttar Pradesh,potato,synthetic
111.0,5.0,47.0,28.03,91.47,6.27,21.18,62.42,Zaid,Andhra Pradesh,muskmelon,real
21.0,63.0,17.0,25.09,68.18,6.56,41.45,47.1,Rabi,Uttar Pradesh,lentil,real
122.18,58.07,39.37,13.11,66.29,6.19,95.52,42.51,Rabi,Telangana,wheat,synthetic
95.28,54.1,68.96,18.64,70.88,5.91,59.28,58.03,Kharif,West Bengal,brinjal,synthetic
120.89,36.22,57.35,20.16,84.79,5.05,207.43,88.32,Annual,Kerala,tea,synthetic
24.0,27.0,9.0,18.87,93.25,6.16,119.39,64.92,Annual,Punjab,orange,real
20.83,23.42,13.04,30.77,53.66,6.45,45.62,37.05,Kharif,Madhya Pradesh,sesame,synthetic
12.0,142.0,203.0,31.31,82.56,5.97,65.01,57.93,Annual,Maharashtra,grapes,real
24.24,44.04,35.46,20.53,54.45,6.78,26.27,35.87,Rabi,Maharashtra,fenugreek,synthetic
5.0,65.0,19.0,18.28,68.1,6.98,48.8,45.42,Rabi,West Bengal,lentil,real
13.62,46.99,53.07,17.72,48.13,7.75,38.41,44.28,Rabi,Kerala,peas,synthetic
34.0,54.0,24.0,31.21,41.56,5.03,68.8,43.92,Kharif,Karnataka,mothbeans,real
36.0,67.0,77.0,18.37,19.56,7.15,79.26,14.87,Rabi,Maharashtra,chickpea,real
77.96,53.4,52.65,16.02,51.21,7.3,57.24,40.87,Rabi,Madhya Pradesh,garlic,synthetic
0.0,23.0,15.0,22.57,93.37,7.6,109.86,72.6,Annual,Madhya Pradesh,orange,real
67.0,43.0,38.0,25.22,70.88,7.3,195.86,70.14,Kharif,Andhra Pradesh,jute,real
93.41,52.69,62.26,24.74,65.68,6.35,60.56,49.45,Kharif,Karnataka,tomato,synthetic
117.55,71.05,41.69,16.91,80.48,5.71,70.05,46.29,Rabi,West Bengal,cabbage,synthetic
90.3,40.29,48.52,24.35,66.81,6.22,86.04,50.18,Kharif,Tamil Nadu,okra,synthetic
31.0,25.0,38.0,24.96,92.41,6.5,109.42,65.65,Annual,Tamil Nadu,pomegranate,real
6.0,48.0,24.0,28.64,84.61,6.79,48.48,56.1,Kharif,Tamil Nadu,mungbean,real
24.07,63.41,40.79,15.06,53.55,6.5,33.63,45.9,Rabi,Punjab,peas,synthetic
70.71,48.42,74.05,33.83,54.78,6.29,72.04,51.87,Kharif,West Bengal,okra,synthetic
136.0,36.0,24.0,22.74,80.41,7.6,90.07,67.23,Kharif,Telangana,cotton,real
67.0,51.0,24.0,23.5,61.32,5.58,64.78,51.95,Kharif,Madhya Pradesh,maize,real
44.49,26.89,28.91,20.05,52.44,6.71,47.72,37.51,Rabi,Madhya Pradesh,coriander,synthetic
90.58,43.78,28.22,19.73,70.44,6.71,45.86,42.54,Rabi,West Bengal,spinach,synthetic
51.28,35.0,25.51,29.16,46.01,6.42,54.64,32.55,Kharif,Uttar Pradesh,pearlmillet,synthetic
28.2,18.41,47.39,22.54,85.27,5.87,278.24,91.37,Annual,Kerala,cardamom,synthetic
31.0,58.0,15.0,27.11,84.97,7.12,51.53,56.14,Kharif,Madhya Pradesh,mungbean,real
0.0,69.0,21.0,25.87,61.88,7.07,36.68,42.96,Rabi,Andhra Pradesh,lentil,real
110.0,25.0,54.0,28.91,90.78,6.43,23.44,55.52,Zaid,Uttar Pradesh,muskmelon,real
75.95,41.78,32.21,15.96,41.75,6.57,41.19,33.57,Rabi,Punjab,mustard,synthetic
73.7,57.75,44.31,25.3,62.22,6.37,32.98,44.77,Zaid,Maharashtra,cucumber,synthetic
10.0,44.0,24.0,30.99,43.02,8.03,58.28,41.99,Kharif,Maharashtra,mothbeans,real
34.87,23.74,18.94,27.15,52.85,6.19,47.88,37.85,Kharif,Tamil Nadu,sesame,synthetic
71.03,24.49,34.23,33.5,54.11,6.56,66.66,42.25,Kharif,Uttar Pradesh,pearlmillet,synthetic
28.03,32.81,29.71,25.99,52.92,6.86,36.83,38.83,Rabi,Kerala,coriander,synthetic
124.75,83.09,107.35,21.58,68.34,6.17,66.31,59.48,Rabi,Kerala,potato,synthetic
43.78,35.62,63.14,26.46,91.5,5.61,211.69,79.89,Annual,Telangana,blackpepper,synthetic
78.0,37.0,22.0,25.34,63.32,6.33,74.52,55.7,Kharif,Karnataka,maize,real
85.14,59.13,66.69,19.09,53.61,6.4,49.64,48.74,Rabi,Telangana,onion,synthetic
18.0,19.0,29.0,27.59,92.49,6.21,162.84,88.34,Annual,Karnataka,coconut,real
140.51,63.18,71.79,12.92,71.69,6.79,42.5,54.17,Rabi,Uttar Pradesh,cauliflower,synthetic
34.11,33.6,54.78,19.87,82.25,4.71,247.54,91.96,Annual,Andhra Pradesh,cardamom,synthetic
29.5,58.83,55.91,25.94,70.61,6.69,88.04,53.12,Kharif,Maharashtra,soybean,synthetic
31.0,29.0,35.0,27.19,92.2,6.14,141.32,83.12,Annual,Kerala,coconut,real
30.86,66.85,51.69,27.01,69.24,6.3,58.26,48.14,Kharif,Karnataka,groundnut,synthetic
113.33,50.36,80.76,24.45,66.92,5.65,50.7,52.8,Kharif,Andhra Pradesh,tomato,synthetic
32.66,44.6,16.7,22.4,57.35,5.8,69.11,50.65,Kharif,Kerala,fingermillet,synthetic
11.0,60.0,23.0,27.34,88.5,7.03,51.1,58.95,Kharif,Madhya Pradesh,mungbean,real
93.7,46.78,60.88,25.89,58.95,6.83,60.61,43.93,Kharif,Uttar Pradesh,okra,synthetic
105.0,77.0,52.0,29.16,76.16,5.82,100.01,65.72,Annual,Tamil Nadu,banana,real
