N,P,K,temperature,humidity,ph,rainfall,season,location,label
74.72,39.3,25.23,33.32,53.37,6.91,46.07,Kharif,Telangana,sorghum
14.57,122.56,210.0,20.07,99.12,5.86,104.27,Rabi,Maharashtra,apple
131.38,69.04,66.02,18.68,65.54,6.04,58.3,Rabi,Punjab,cauliflower
37.16,44.4,5.64,18.48,34.85,6.9,37.7,Rabi,Punjab,fenugreek
91.42,46.65,22.27,18.37,45.36,5.84,49.15,Rabi,Kerala,mustard
79.86,44.46,61.25,20.28,74.1,5.86,41.99,Rabi,Telangana,onion
37.2,26.25,15.65,19.35,50.82,6.67,36.0,Rabi,Kerala,coriander
36.68,55.19,85.06,19.62,13.02,6.97,50.79,Rabi,Uttar Pradesh,chickpea
106.33,72.1,59.66,33.72,78.91,6.12,94.2,Annual,Madhya Pradesh,banana
150.0,62.57,117.61,22.55,87.72,6.5,93.23,Annual,Andhra Pradesh,sugarcane
3.14,23.58,23.14,29.25,94.46,5.68,133.06,Annual,Maharashtra,coconut
102.77,75.27,71.93,26.63,57.71,6.74,64.9,Kharif,West Bengal,brinjal
97.92,61.1,42.77,19.14,55.03,6.52,46.2,Rabi,Punjab,spinach
39.53,51.81,20.18,17.45,52.05,6.23,56.27,Rabi,Telangana,fenugreek
78.98,26.32,36.78,27.04,53.42,6.39,160.34,Annual,West Bengal,coffee
55.1,66.44,36.65,20.24,62.21,7.24,49.81,Zaid,West Bengal,sunflower
24.89,53.71,16.38,31.28,81.21,7.09,44.15,Kharif,Karnataka,mungbean
29.72,23.22,24.56,22.34,53.26,5.88,120.95,Annual,Andhra Pradesh,guava
26.19,102.7,204.23,29.11,80.39,5.29,63.79,Annual,Uttar Pradesh,grapes
27.41,150.0,210.0,34.72,96.5,5.3,37.04,Annual,Karnataka,grapes
9.18,19.25,14.21,23.23,96.58,6.56,94.5,Annual,Tamil Nadu,orange
35.6,34.37,64.54,29.4,88.26,6.14,186.77,Annual,Karnataka,blackpepper
95.84,55.94,47.16,25.35,64.89,5.97,62.48,Kharif,Uttar Pradesh,brinjal
80.05,53.49,62.33,13.09,65.52,5.83,40.6,Rabi,Kerala,garlic
31.36,52.54,42.22,26.57,84.94,6.65,74.38,Kharif,Uttar Pradesh,soybean
29.12,6.06,22.35,27.46,98.7,5.5,178.69,Annual,Andhra Pradesh,coconut
21.91,29.73,63.14,26.34,80.0,5.5,206.18,Annual,Kerala,blackpepper
42.12,74.15,76.64,27.27,11.71,7.41,74.28,Rabi,Punjab,chickpea
84.48,53.81,61.06,15.67,52.69,6.39,26.4,Rabi,Andhra Pradesh,onion
73.86,41.55,68.87,20.33,75.81,6.31,66.19,Rabi,Punjab,onion
22.69,19.42,9.69,17.22,95.59,5.89,122.39,Annual,Tamil Nadu,orange
25.53,27.69,39.67,32.11,56.63,4.66,70.31,Annual,West Bengal,mango
24.23,29.72,12.73,21.25,49.66,6.3,47.96,Rabi,Kerala,fenugreek
74.21,48.73,58.97,25.9,54.14,6.05,56.67,Kharif,Uttar Pradesh,okra
36.46,66.74,49.13,31.5,96.29,6.12,85.84,Annual,Tamil Nadu,papaya
16.72,60.95,59.68,18.38,43.5,6.37,54.69,Rabi,Andhra Pradesh,peas
41.43,16.39,57.85,24.39,77.76,5.89,145.77,Annual,West Bengal,blackpepper
62.73,52.36,58.68,25.56,59.78,6.23,56.33,Kharif,Telangana,okra
81.41,45.38,38.42,25.2,69.39,5.99,59.87,Zaid,Andhra Pradesh,cucumber
63.15,45.5,101.55,26.61,80.75,6.37,147.3,Kharif,Andhra Pradesh,turmeric
18.74,19.38,36.76,26.53,73.08,5.69,84.04,Annual,Uttar Pradesh,guava
86.99,23.86,36.09,14.92,50.15,6.2,49.1,Rabi,West Bengal,spinach
7.55,22.98,33.41,25.83,46.24,5.69,102.34,Annual,Karnataka,guava
74.08,18.71,22.06,27.38,50.4,5.77,56.06,Kharif,Tamil Nadu,maize
130.47,70.34,32.91,20.83,50.83,6.51,88.42,Rabi,Kerala,wheat
82.57,37.17,59.29,22.74,63.88,6.01,52.85,Rabi,Telangana,onion
107.87,43.81,40.65,21.2,60.66,7.1,61.51,Rabi,Tamil Nadu,wheat
110.36,72.97,29.69,19.52,57.1,6.99,96.77,Rabi,Kerala,wheat
14.94,43.66,14.81,26.59,46.22,7.0,53.73,Rabi,Kerala,fenugreek
89.68,51.73,56.74,20.1,61.7,5.78,53.76,Rabi,Kerala,garlic
65.36,49.45,105.47,28.32,75.62,5.57,183.8,Kharif,Karnataka,turmeric
125.73,55.97,34.01,15.6,59.94,7.12,67.86,Rabi,Punjab,wheat
74.77,48.14,48.38,30.99,96.57,6.37,190.42,Kharif,Maharashtra,rice
102.4,37.17,64.1,26.19,84.66,5.21,214.7,Annual,Maharashtra,tea
20.22,16.23,37.88,26.11,67.68,6.65,131.95,Annual,West Bengal,guava
82.43,42.97,39.33,20.56,45.2,5.96,21.64,Rabi,Telangana,mustard
86.85,28.63,48.78,23.75,87.01,4.94,178.35,Annual,Andhra Pradesh,tea
60.24,54.31,105.63,27.63,78.66,5.74,204.33,Kharif,Tamil Nadu,ginger
97.95,16.81,46.52,24.94,86.18,6.12,33.59,Zaid,Karnataka,muskmelon
25.14,19.72,50.34,24.82,91.13,6.34,122.89,Annual,Maharashtra,pomegranate
144.99,87.42,129.11,20.15,64.48,5.0,44.95,Rabi,Maharashtra,potato
66.06,40.56,37.88,26.39,78.69,6.72,231.15,Kharif,Uttar Pradesh,jute
76.19,36.22,27.33,17.07,69.9,5.91,94.42,Kharif,Tamil Nadu,maize
54.49,27.72,97.26,26.18,81.91,6.86,166.11,Kharif,Andhra Pradesh,turmeric
63.31,40.36,104.39,23.28,77.46,6.49,203.86,Kharif,Telangana,ginger
37.69,134.59,192.28,16.36,73.83,5.81,68.37,Annual,West Bengal,grapes
97.26,85.97,65.18,23.91,69.16,6.11,82.48,Kharif,West Bengal,brinjal
18.24,129.05,208.79,25.28,75.72,6.52,84.17,Annual,Uttar Pradesh,grapes
24.52,20.36,0.0,22.76,85.02,6.26,107.84,Annual,Karnataka,orange
54.71,52.43,110.43,26.54,76.35,5.72,138.29,Kharif,Uttar Pradesh,turmeric
67.0,40.13,89.82,27.12,81.62,6.24,157.65,Kharif,Madhya Pradesh,ginger
36.32,43.58,29.7,24.76,61.54,6.46,50.85,Rabi,Kerala,coriander
90.33,49.0,38.6,26.72,76.79,6.19,63.0,Kharif,Maharashtra,okra
128.88,53.73,69.11,18.91,71.68,5.91,59.85,Rabi,Maharashtra,cabbage
17.2,61.08,9.17,29.66,66.22,7.45,90.95,Kharif,Karnataka,blackgram
17.83,64.6,34.99,17.82,67.75,6.61,36.16,Rabi,Karnataka,lentil
35.93,56.72,24.55,21.61,71.07,6.72,64.19,Rabi,Andhra Pradesh,lentil
86.81,59.71,37.17,19.4,58.11,5.71,55.54,Rabi,Madhya Pradesh,garlic
19.07,26.75,34.02,20.22,90.05,6.01,100.93,Annual,Kerala,pomegranate
73.31,29.91,48.96,17.68,50.65,6.6,37.99,Rabi,Tamil Nadu,onion
12.24,15.74,12.43,23.51,60.73,6.48,112.28,Annual,Tamil Nadu,guava
105.68,96.64,41.96,24.53,80.08,5.88,100.35,Annual,Tamil Nadu,banana
101.08,35.82,58.02,32.83,89.85,6.83,25.27,Zaid,Madhya Pradesh,muskmelon
90.12,59.68,60.27,23.88,73.55,7.18,58.35,Kharif,Uttar Pradesh,tomato
53.55,16.57,55.69,23.37,88.13,6.38,201.84,Annual,Andhra Pradesh,blackpepper
99.16,62.8,75.53,32.53,70.12,6.52,42.23,Kharif,Madhya Pradesh,tomato
5.15,80.3,24.99,30.6,53.58,5.72,118.11,Kharif,Kerala,pigeonpeas
92.48,63.29,55.72,24.81,57.44,6.15,50.59,Kharif,West Bengal,tomato
42.32,118.15,181.05,25.07,72.81,5.61,84.92,Annual,West Bengal,grapes
26.13,56.64,64.83,29.04,76.37,6.06,75.91,Kharif,Punjab,groundnut
37.15,32.02,17.39,26.19,65.97,5.76,64.43,Kharif,Karnataka,fingermillet
73.19,38.27,33.66,30.63,53.71,6.44,56.4,Kharif,Madhya Pradesh,sorghum
22.55,19.7,83.13,20.3,89.64,6.08,206.79,Annual,Madhya Pradesh,cardamom
35.94,65.1,9.65,29.37,72.42,6.7,60.89,Kharif,West Bengal,blackgram
24.98,40.51,76.99,25.39,76.13,5.49,179.45,Annual,Madhya Pradesh,blackpepper
104.72,44.82,18.43,23.83,86.17,6.24,120.68,Kharif,West Bengal,cotton
16.5,120.95,187.89,19.25,93.47,5.81,120.63,Rabi,Kerala,apple
51.7,42.48,24.4,28.64,56.73,7.23,49.76,Kharif,Telangana,blackgram
70.05,12.06,61.97,21.44,88.52,7.64,71.8,Zaid,Tamil Nadu,watermelon
59.14,54.39,18.85,25.16,81.61,6.86,77.34,Kharif,Karnataka,maize
21.61,60.56,13.56,14.0,51.96,6.33,47.15,Rabi,Karnataka,fenugreek
24.55,43.75,34.7,14.42,30.17,6.31,116.55,Kharif,Andhra Pradesh,kidneybeans
29.63,50.85,19.57,31.33,78.38,6.96,51.75,Kharif,Punjab,mothbeans
11.52,117.65,196.57,19.67,88.48,6.58,81.33,Rabi,Andhra Pradesh,apple
32.18,35.13,25.46,31.59,66.02,6.45,47.44,Kharif,Uttar Pradesh,sesame
3.94,148.14,187.13,27.9,76.19,5.97,57.85,Annual,Uttar Pradesh,grapes
31.3,38.1,70.55,22.92,84.85,5.94,300.0,Annual,Kerala,cardamom
83.62,43.81,32.95,22.43,73.04,6.77,76.12,Zaid,Madhya Pradesh,sunflower
90.83,26.07,66.15,22.1,89.29,5.64,198.19,Annual,Telangana,tea
117.89,61.17,57.72,25.45,60.19,6.25,80.31,Kharif,Telangana,brinjal
39.04,19.36,78.21,24.86,93.19,5.55,220.77,Annual,Andhra Pradesh,blackpepper
122.06,18.18,52.26,24.45,87.41,6.66,69.89,Zaid,Telangana,watermelon
26.9,120.32,189.83,22.85,77.47,5.41,80.14,Annual,Uttar Pradesh,grapes
64.58,65.83,44.06,31.16,70.94,6.85,68.96,Zaid,Karnataka,cucumber
92.29,18.71,60.23,25.79,89.72,5.01,296.87,Annual,Karnataka,tea
21.05,150.0,184.1,19.11,96.5,5.91,98.58,Rabi,Punjab,apple
0.0,16.13,34.92,23.37,91.69,6.05,95.83,Annual,Maharashtra,pomegranate
54.9,69.31,80.55,25.31,27.09,7.87,56.17,Rabi,Tamil Nadu,chickpea
28.69,56.98,7.25,23.04,63.34,6.89,44.11,Rabi,Kerala,fenugreek
23.07,21.08,13.1,23.02,92.34,5.54,125.56,Annual,Punjab,orange
9.36,73.73,19.58,31.65,40.92,5.0,148.98,Kharif,Maharashtra,pigeonpeas
19.05,46.55,16.49,28.97,75.93,6.33,45.8,Kharif,Punjab,mungbean
82.03,51.11,48.82,27.71,65.64,5.92,89.05,Kharif,Telangana,okra
110.42,71.16,135.29,32.07,69.38,6.88,175.47,Annual,Maharashtra,sugarcane
118.08,37.27,60.52,20.58,58.12,5.89,69.0,Kharif,Karnataka,brinjal
49.31,52.97,91.94,18.76,66.16,6.5,67.82,Rabi,Madhya Pradesh,carrot
27.87,51.74,18.74,25.68,71.59,6.91,67.21,Kharif,Maharashtra,soybean
18.73,82.77,9.89,26.01,58.3,6.94,26.71,Rabi,Uttar Pradesh,lentil
46.24,31.23,14.43,30.44,50.25,7.39,60.77,Kharif,Karnataka,pearlmillet
15.83,61.83,13.94,26.36,66.89,6.49,160.63,Kharif,Kerala,pigeonpeas
14.46,20.61,48.21,16.55,87.01,6.43,117.6,Annual,Andhra Pradesh,pomegranate
127.71,68.24,68.99,10.32,63.42,6.27,45.83,Rabi,Uttar Pradesh,cauliflower
86.5,47.91,31.27,21.5,67.58,6.66,48.87,Zaid,Andhra Pradesh,cucumber
26.59,128.24,210.0,24.02,92.45,6.14,98.48,Rabi,West Bengal,apple
39.23,20.27,29.65,16.01,50.28,6.31,73.78,Kharif,Madhya Pradesh,fingermillet
57.14,27.52,19.03,26.67,31.85,6.54,42.87,Kharif,Uttar Pradesh,pearlmillet
47.38,58.61,13.64,33.08,52.82,7.73,89.81,Kharif,Karnataka,blackgram
58.42,66.32,88.07,15.98,54.81,7.13,48.58,Rabi,Karnataka,carrot
98.57,41.14,20.31,27.16,66.04,6.92,152.06,Annual,Maharashtra,coffee
69.8,41.22,97.43,22.04,61.54,6.51,56.4,Rabi,West Bengal,carrot
73.07,30.43,17.66,29.42,59.44,6.94,90.68,Kharif,Uttar Pradesh,sorghum
67.57,58.64,48.95,22.84,74.49,5.01,208.26,Kharif,Madhya Pradesh,rice
60.97,47.1,100.76,24.51,79.81,6.58,149.94,Kharif,Tamil Nadu,ginger
30.58,148.32,201.83,25.06,91.54,6.07,145.03,Rabi,Uttar Pradesh,apple
64.88,61.37,59.4,27.64,51.76,5.98,70.94,Kharif,Uttar Pradesh,okra
131.79,61.7,121.84,15.55,72.93,5.18,51.92,Rabi,Telangana,potato
58.82,52.74,102.48,22.84,72.77,6.35,188.79,Kharif,Maharashtra,ginger
147.7,55.24,17.46,23.35,48.23,6.86,61.38,Rabi,Telangana,wheat
14.98,127.84,199.76,24.88,93.85,5.92,117.54,Rabi,Madhya Pradesh,apple
69.77,16.57,68.13,17.98,66.14,5.83,44.89,Rabi,Kerala,onion
101.04,65.0,66.53,16.84,65.15,6.06,57.3,Rabi,Maharashtra,cabbage
25.93,15.13,11.63,21.21,95.43,6.26,98.54,Annual,Andhra Pradesh,orange
26.9,27.17,46.6,29.93,96.64,5.39,174.79,Annual,Kerala,coconut
55.5,20.16,24.96,18.42,50.19,5.98,37.55,Rabi,West Bengal,coriander
80.38,34.65,29.84,27.99,58.9,7.11,71.68,Kharif,Telangana,sorghum
37.18,75.98,18.96,27.52,73.08,7.65,63.26,Kharif,Tamil Nadu,blackgram
69.09,61.04,99.3,16.53,63.74,5.96,31.26,Rabi,West Bengal,carrot
80.39,59.01,54.03,17.86,42.07,6.34,56.97,Rabi,Maharashtra,onion
77.45,47.22,71.84,23.18,52.05,6.45,60.02,Rabi,West Bengal,carrot
91.94,45.8,72.38,14.88,56.24,6.69,55.01,Rabi,Uttar Pradesh,garlic
31.93,42.05,48.14,25.51,61.1,6.5,77.76,Kharif,Uttar Pradesh,groundnut
91.75,5.43,49.58,24.85,90.68,6.5,15.0,Zaid,Telangana,muskmelon
14.38,147.56,193.63,20.96,90.54,6.4,93.43,Rabi,Tamil Nadu,apple
102.61,80.67,104.34,18.26,67.93,5.49,72.73,Rabi,Karnataka,potato
120.43,55.93,37.17,20.36,82.9,5.73,50.05,Rabi,Andhra Pradesh,cabbage
25.5,32.59,22.15,22.45,61.03,6.77,46.89,Rabi,Kerala,fenugreek
94.04,40.94,12.57,23.6,57.63,6.74,15.0,Rabi,Karnataka,mustard
136.08,30.22,66.79,22.61,95.96,6.47,46.59,Zaid,Maharashtra,watermelon
72.17,47.9,106.55,25.72,75.88,6.31,176.96,Kharif,Maharashtra,turmeric
41.28,19.83,30.92,24.95,54.83,6.39,45.96,Kharif,Karnataka,pearlmillet
115.71,67.36,60.02,23.76,65.75,5.69,47.63,Kharif,Uttar Pradesh,tomato
33.8,53.99,65.74,24.26,21.13,7.79,75.79,Rabi,Maharashtra,chickpea
26.14,40.11,22.43,15.86,54.75,6.58,42.53,Rabi,West Bengal,fenugreek
16.4,130.32,210.0,22.71,82.36,6.44,61.66,Annual,Andhra Pradesh,grapes
18.44,70.94,17.91,20.08,48.37,6.44,45.69,Rabi,Telangana,peas
29.65,69.52,32.32,23.39,87.44,6.07,81.28,Kharif,Telangana,soybean
106.17,29.07,81.05,24.35,86.38,5.37,265.93,Annual,Karnataka,tea
24.51,70.72,24.98,24.54,55.82,6.16,68.49,Kharif,Telangana,mothbeans
124.96,86.76,128.18,22.66,59.72,5.63,58.46,Rabi,Maharashtra,potato
69.34,59.72,41.5,26.23,82.59,6.38,223.85,Kharif,Telangana,rice
29.49,51.5,45.89,30.33,86.73,5.85,181.29,Annual,Madhya Pradesh,blackpepper
13.77,15.92,51.27,17.99,86.63,7.03,106.52,Annual,Uttar Pradesh,pomegranate
90.89,28.96,47.21,21.53,82.1,4.91,241.96,Annual,Madhya Pradesh,tea
62.9,49.96,88.66,29.13,77.59,6.35,190.01,Kharif,Karnataka,turmeric
30.73,58.63,29.11,15.22,63.99,6.95,57.44,Rabi,Maharashtra,peas
28.47,46.27,60.55,25.43,57.77,5.62,66.43,Kharif,Kerala,groundnut
40.77,69.85,15.69,26.25,64.94,6.88,93.27,Kharif,Karnataka,blackgram
19.45,150.0,197.04,17.82,85.11,5.22,103.72,Rabi,Kerala,apple
23.05,21.24,41.65,32.64,45.22,6.45,113.79,Annual,Tamil Nadu,mango
52.05,59.04,43.02,26.98,75.21,6.11,88.46,Kharif,Telangana,soybean
112.45,53.84,66.49,24.98,72.89,6.25,79.3,Kharif,Madhya Pradesh,brinjal
20.8,61.59,35.4,23.95,21.28,5.83,97.53,Kharif,Maharashtra,kidneybeans
47.23,27.82,19.35,33.27,50.28,7.05,35.66,Kharif,Tamil Nadu,pearlmillet
29.92,33.91,19.64,27.49,86.9,7.32,30.06,Kharif,Tamil Nadu,mungbean
88.21,42.8,56.93,22.12,88.32,5.09,208.82,Annual,West Bengal,tea
17.72,77.95,20.52,23.4,52.39,6.05,56.55,Rabi,West Bengal,lentil
57.66,66.68,89.05,27.75,77.91,5.71,167.28,Kharif,Kerala,ginger
98.07,92.05,38.8,22.81,78.45,5.92,73.98,Annual,Kerala,banana
93.11,6.83,68.29,30.21,91.91,5.75,15.69,Zaid,Maharashtra,muskmelon
20.54,46.32,9.45,27.05,67.81,6.09,98.23,Kharif,Tamil Nadu,pigeonpeas
25.91,33.76,53.75,19.63,44.55,6.2,71.24,Rabi,Madhya Pradesh,peas
22.72,42.52,61.49,24.42,53.74,5.72,80.4,Kharif,Madhya Pradesh,groundnut
56.7,35.65,26.73,29.43,33.14,7.07,25.86,Kharif,Madhya Pradesh,pearlmillet
68.58,58.03,93.92,18.51,76.96,6.97,39.05,Rabi,Madhya Pradesh,carrot
71.39,33.49,21.31,26.19,52.55,6.51,38.91,Kharif,Uttar Pradesh,sorghum
38.51,44.78,23.24,23.91,66.19,6.49,57.26,Kharif,Tamil Nadu,blackgram
58.73,28.13,17.09,22.98,50.94,5.61,63.48,Kharif,Madhya Pradesh,maize
15.46,139.64,210.0,22.98,95.2,5.07,102.14,Rabi,Andhra Pradesh,apple
76.92,32.76,82.63,20.25,58.85,6.32,60.95,Rabi,Punjab,carrot
87.98,49.08,72.67,27.24,46.52,6.54,19.03,Rabi,Karnataka,onion
38.58,56.17,28.78,30.05,56.85,7.0,43.85,Kharif,West Bengal,blackgram
107.58,45.53,32.83,24.69,81.87,6.7,93.74,Kharif,Telangana,cotton
29.4,34.56,15.65,14.67,57.25,6.2,44.72,Rabi,Tamil Nadu,coriander
97.0,54.66,45.42,20.11,72.96,6.91,43.78,Kharif,Andhra Pradesh,tomato
1.16,64.23,18.24,29.37,92.29,6.85,71.67,Kharif,Uttar Pradesh,mungbean
126.16,45.07,10.84,29.42,84.64,7.71,100.69,Kharif,Punjab,cotton
109.61,70.69,53.5,23.78,61.24,5.8,73.44,Kharif,Maharashtra,brinjal
46.89,27.12,25.06,26.53,57.02,6.7,48.04,Kharif,Andhra Pradesh,pearlmillet
124.69,30.62,43.44,29.74,53.31,6.91,144.38,Annual,Madhya Pradesh,coffee
46.61,24.75,34.88,27.49,31.37,6.99,33.88,Kharif,Maharashtra,pearlmillet
20.09,40.96,16.1,24.98,58.2,7.03,46.22,Kharif,West Bengal,sesame
108.01,45.89,52.28,27.64,65.04,6.21,41.65,Zaid,Kerala,cucumber
72.57,51.69,36.68,27.14,41.4,6.76,54.83,Kharif,Kerala,sorghum
44.67,23.27,30.04,19.96,54.76,6.31,15.0,Rabi,Kerala,coriander
41.33,43.35,26.9,24.88,60.39,6.15,86.16,Kharif,Maharashtra,fingermillet
13.12,19.81,41.4,33.99,46.12,4.76,72.43,Annual,Kerala,mango
60.52,30.09,30.94,23.11,56.75,6.33,90.09,Kharif,Punjab,fingermillet
30.96,32.06,13.37,26.75,40.76,7.07,43.84,Kharif,Madhya Pradesh,sesame
134.7,74.72,63.28,17.85,72.33,6.82,66.05,Rabi,Madhya Pradesh,cauliflower
34.99,37.39,47.69,34.28,62.58,6.07,69.68,Kharif,Madhya Pradesh,groundnut
46.6,37.33,30.2,31.55,32.89,6.66,43.66,Kharif,Maharashtra,pearlmillet
63.0,17.81,22.76,29.35,41.68,7.35,59.67,Kharif,Uttar Pradesh,pearlmillet
24.85,33.2,12.99,27.39,81.37,6.17,21.92,Kharif,West Bengal,mungbean
31.39,116.38,189.67,21.27,81.92,5.93,62.66,Annual,Telangana,grapes
21.77,47.42,15.8,21.21,61.89,6.44,48.4,Rabi,West Bengal,fenugreek
20.53,59.43,11.89,14.2,20.71,5.57,91.29,Kharif,Uttar Pradesh,kidneybeans
69.29,35.94,68.41,11.59,56.72,6.63,41.24,Rabi,Andhra Pradesh,carrot
79.09,71.11,42.43,32.59,50.96,5.96,61.86,Kharif,Maharashtra,okra
59.95,44.68,68.56,10.66,57.42,5.69,70.81,Rabi,West Bengal,carrot
28.14,23.07,24.59,32.67,65.37,6.66,53.34,Kharif,Telangana,sesame
97.93,77.06,51.86,30.69,63.83,6.83,65.34,Kharif,Karnataka,brinjal
59.58,60.05,93.48,25.55,82.67,5.52,193.07,Kharif,Madhya Pradesh,ginger
135.68,72.89,126.58,31.94,68.63,6.66,127.62,Annual,Kerala,sugarcane
17.36,12.21,47.17,23.87,89.92,5.99,110.41,Annual,Kerala,pomegranate
59.89,47.7,4.85,24.87,75.6,6.34,89.27,Kharif,Uttar Pradesh,maize
150.0,47.04,121.18,29.75,75.72,7.51,168.35,Annual,Telangana,sugarcane
77.36,58.29,66.58,15.92,48.58,6.83,35.71,Rabi,Andhra Pradesh,garlic
47.9,30.73,17.56,34.98,39.87,7.17,34.32,Kharif,Karnataka,pearlmillet
84.56,58.09,54.98,32.38,65.2,5.76,86.32,Kharif,Punjab,okra
30.43,37.84,51.74,28.72,48.65,6.77,51.26,Kharif,West Bengal,groundnut
5.02,41.53,64.58,22.56,85.04,5.92,250.22,Annual,Kerala,cardamom
16.02,24.88,9.0,25.48,92.82,6.36,113.16,Annual,Karnataka,orange
29.28,28.56,31.86,26.67,69.01,6.31,94.8,Annual,Telangana,guava
75.76,33.27,71.4,20.52,85.0,4.17,193.09,Annual,Karnataka,tea
66.49,34.13,20.09,27.52,51.02,5.44,34.06,Kharif,Tamil Nadu,maize
93.06,92.48,52.36,31.68,83.75,6.11,152.07,Annual,Telangana,banana
6.01,73.56,39.85,17.72,49.52,6.41,73.24,Rabi,Andhra Pradesh,peas
111.32,75.55,68.07,15.53,76.52,5.31,48.46,Rabi,Uttar Pradesh,cauliflower
20.42,70.28,25.04,26.22,88.43,7.77,25.56,Kharif,Punjab,mungbean
73.98,47.75,63.74,14.6,63.76,6.0,39.49,Rabi,Kerala,garlic
51.78,38.67,17.38,22.56,67.34,5.97,82.77,Kharif,Uttar Pradesh,fingermillet
22.42,74.37,9.83,21.35,64.74,5.98,137.42,Kharif,West Bengal,pigeonpeas
83.48,21.85,76.91,24.55,90.47,5.08,178.72,Annual,Uttar Pradesh,tea
8.82,117.24,210.0,27.56,89.12,6.0,66.86,Annual,Andhra Pradesh,grapes
94.55,36.55,56.18,33.9,79.65,4.92,102.68,Kharif,Telangana,okra
30.6,44.94,39.0,26.09,68.69,6.56,83.82,Kharif,Karnataka,soybean
45.11,49.46,62.14,36.07,94.24,6.19,142.55,Annual,Madhya Pradesh,papaya
48.88,55.98,39.91,32.07,93.35,7.27,168.69,Annual,Punjab,papaya
5.53,32.06,23.07,29.53,48.27,5.89,65.29,Annual,Tamil Nadu,mango
88.18,42.76,26.54,27.32,76.23,6.71,187.28,Kharif,Karnataka,jute
11.64,122.33,191.62,21.5,96.46,5.51,157.79,Rabi,Uttar Pradesh,apple
118.22,73.37,110.4,13.8,75.38,5.23,48.04,Rabi,Kerala,potato
88.85,37.52,74.66,19.4,83.26,5.53,225.68,Annual,Tamil Nadu,tea
6.55,66.35,32.68,23.96,48.02,5.15,198.82,Kharif,Andhra Pradesh,pigeonpeas
26.41,66.78,30.3,25.82,52.68,6.05,195.05,Kharif,Uttar Pradesh,pigeonpeas
108.7,19.37,37.42,25.0,65.54,6.42,141.62,Annual,Madhya Pradesh,coffee
21.91,133.55,210.0,19.21,100.0,6.41,107.93,Rabi,Maharashtra,apple
62.79,39.68,77.24,21.19,57.14,5.92,29.95,Rabi,Kerala,carrot
33.62,20.47,38.8,23.45,66.74,6.48,97.86,Annual,West Bengal,guava
10.73,128.51,195.11,23.51,82.26,6.64,46.01,Annual,Maharashtra,grapes
92.44,53.75,40.96,16.55,70.4,6.18,67.37,Rabi,Kerala,garlic
90.99,22.81,16.77,20.55,73.35,5.42,125.11,Kharif,Punjab,maize
133.17,33.14,13.88,27.61,81.47,7.17,89.07,Kharif,Andhra Pradesh,cotton
6.39,8.41,26.89,31.83,93.06,6.2,184.46,Annual,Karnataka,coconut
103.46,57.31,39.69,17.94,58.05,6.36,56.69,Rabi,Tamil Nadu,wheat
116.79,65.59,111.66,28.96,80.94,6.59,158.21,Annual,Punjab,sugarcane
72.51,47.3,55.72,20.87,64.1,6.1,52.24,Rabi,Andhra Pradesh,onion
32.4,126.35,195.22,21.31,86.73,6.03,96.75,Rabi,Uttar Pradesh,apple
31.94,21.78,58.96,20.76,81.18,5.58,198.79,Annual,Tamil Nadu,cardamom
19.49,89.27,20.37,15.22,28.36,6.12,119.54,Kharif,Madhya Pradesh,kidneybeans
85.65,17.87,78.83,20.49,92.93,6.51,22.72,Zaid,Punjab,muskmelon
73.36,46.95,64.87,15.82,43.72,6.19,50.48,Rabi,Karnataka,garlic
34.73,72.49,62.63,34.16,87.19,7.3,138.44,Annual,Telangana,papaya
85.2,40.3,33.61,24.17,89.47,5.85,268.73,Kharif,Uttar Pradesh,rice
98.94,27.47,64.98,29.01,80.11,5.61,205.23,Annual,Andhra Pradesh,tea
58.13,52.68,73.52,16.18,64.99,6.12,37.05,Rabi,Kerala,carrot
106.84,47.95,54.23,18.32,70.24,5.62,42.0,Kharif,West Bengal,tomato
20.84,22.36,3.13,21.42,86.89,6.3,139.64,Annual,Telangana,orange
7.76,109.88,191.17,28.54,77.11,5.67,70.54,Annual,Telangana,grapes
28.87,150.0,210.0,21.54,89.74,5.57,108.73,Rabi,Andhra Pradesh,apple
14.79,49.66,30.13,29.66,72.0,7.02,41.63,Kharif,Madhya Pradesh,mungbean
69.5,32.07,119.66,28.5,81.24,5.95,199.73,Kharif,Kerala,ginger
39.42,64.18,19.28,27.9,66.12,6.78,109.85,Kharif,Andhra Pradesh,blackgram
114.47,25.1,53.31,23.16,82.71,6.61,30.32,Zaid,Madhya Pradesh,watermelon
19.18,54.84,45.65,26.64,83.82,7.32,87.27,Kharif,Kerala,soybean
80.46,56.44,54.37,24.49,41.37,6.35,79.46,Kharif,Telangana,okra
24.74,28.89,17.74,21.42,39.72,6.73,44.49,Rabi,Maharashtra,fenugreek
24.83,64.4,59.89,24.61,75.92,6.43,72.55,Kharif,Tamil Nadu,groundnut
79.44,38.23,39.5,25.65,53.25,6.43,81.49,Kharif,Uttar Pradesh,sorghum
56.72,31.6,36.36,22.07,78.62,6.99,160.48,Kharif,Punjab,jute
25.86,54.62,31.57,29.71,52.63,7.3,66.1,Kharif,Madhya Pradesh,mothbeans
20.84,56.77,51.46,17.88,49.26,6.59,45.93,Rabi,Tamil Nadu,peas
15.45,26.68,31.75,24.59,48.24,5.71,105.95,Annual,Kerala,mango
