N,P,K,temperature,humidity,ph,rainfall,season,location,label
96.52,44.43,27.52,24.68,77.79,6.95,82.07,Kharif,Tamil Nadu,cotton
30.64,150.0,202.98,23.57,68.7,5.36,64.09,Annual,Madhya Pradesh,grapes
18.41,150.0,177.62,24.85,92.47,5.49,151.04,Rabi,Uttar Pradesh,apple
111.56,47.75,21.42,24.76,86.03,6.3,43.77,Kharif,Kerala,cotton
26.07,80.96,4.55,28.01,54.95,5.04,130.35,Kharif,Punjab,pigeonpeas
40.41,36.21,19.48,29.04,86.34,6.61,47.23,Kharif,Madhya Pradesh,mungbean
101.17,24.37,54.04,31.23,96.18,6.48,28.76,Zaid,Uttar Pradesh,muskmelon
25.75,10.22,21.65,23.82,92.99,5.83,194.92,Annual,Karnataka,coconut
142.17,49.75,12.64,17.84,82.95,7.25,75.68,Kharif,Andhra Pradesh,cotton
108.58,99.38,57.74,30.38,89.29,5.61,85.07,Annual,Andhra Pradesh,banana
34.38,122.25,203.08,18.17,99.39,5.24,83.19,Rabi,West Bengal,apple
66.67,52.17,52.98,25.6,75.79,6.39,209.02,Kharif,Andhra Pradesh,jute
27.67,118.6,210.0,29.56,82.97,6.17,51.03,Annual,Tamil Nadu,grapes
93.06,92.48,52.36,31.68,83.75,6.11,152.07,Annual,Telangana,banana
85.39,52.43,38.49,27.18,78.97,6.56,211.04,Kharif,Tamil Nadu,jute
16.32,16.36,46.88,24.84,100.0,5.75,155.83,Annual,Tamil Nadu,coconut
45.4,58.22,24.35,28.34,66.9,6.71,82.97,Kharif,Karnataka,blackgram
27.8,80.72,26.99,21.24,25.4,5.93,106.79,Kharif,Tamil Nadu,kidneybeans
99.33,66.75,50.75,21.32,77.09,5.67,112.17,Annual,Tamil Nadu,banana
20.89,88.15,15.0,22.84,59.13,7.45,63.5,Rabi,Uttar Pradesh,lentil
80.59,6.06,40.54,23.39,86.13,6.01,37.33,Zaid,Punjab,muskmelon
131.39,32.53,16.67,27.12,51.93,6.8,140.28,Annual,Punjab,coffee
46.55,59.46,53.95,28.74,94.64,6.37,160.22,Annual,Tamil Nadu,papaya
76.41,67.62,42.55,30.92,81.13,5.8,85.18,Annual,Uttar Pradesh,banana
33.01,28.49,20.9,25.55,55.5,5.27,112.34,Annual,Andhra Pradesh,mango
41.04,65.43,22.07,33.01,55.56,6.93,80.0,Kharif,Uttar Pradesh,blackgram
15.83,61.83,13.94,26.36,66.89,6.49,160.63,Kharif,Kerala,pigeonpeas
91.64,24.24,53.89,26.82,82.72,6.19,51.35,Zaid,Kerala,watermelon
96.94,43.95,14.25,20.49,79.82,6.16,82.51,Kharif,Tamil Nadu,cotton
34.58,78.78,86.51,20.98,17.87,7.21,95.91,Rabi,Uttar Pradesh,chickpea
82.93,37.82,16.93,25.15,60.98,6.08,86.96,Kharif,Kerala,maize
105.83,98.69,40.64,27.27,84.79,5.59,104.61,Annual,Telangana,banana
32.32,74.05,37.13,17.93,51.94,7.43,17.42,Rabi,Uttar Pradesh,lentil
20.82,0.0,10.03,26.36,94.84,5.81,153.4,Annual,Karnataka,coconut
35.37,70.86,55.71,31.13,92.73,6.93,146.18,Annual,West Bengal,papaya
88.49,53.8,43.7,24.63,82.05,6.48,148.27,Kharif,Uttar Pradesh,jute
3.94,148.14,187.13,27.9,76.19,5.97,57.85,Annual,Uttar Pradesh,grapes
86.5,85.21,53.14,26.5,92.11,5.84,98.02,Annual,Telangana,banana
24.77,0.0,24.35,27.8,94.5,5.68,174.04,Annual,Andhra Pradesh,coconut
34.77,25.4,11.36,19.83,89.19,6.61,112.86,Annual,Karnataka,orange
109.13,34.32,21.22,22.52,77.91,6.33,59.77,Kharif,Andhra Pradesh,cotton
39.57,58.05,14.23,27.18,50.86,6.87,39.48,Kharif,Uttar Pradesh,mothbeans
110.33,12.72,54.09,28.77,90.69,6.27,27.67,Zaid,Punjab,watermelon
39.42,64.18,19.28,27.9,66.12,6.78,109.85,Kharif,Andhra Pradesh,blackgram
137.23,17.5,62.29,26.35,95.86,5.42,20.9,Zaid,Karnataka,muskmelon
63.16,47.67,10.2,28.64,85.86,6.28,99.58,Kharif,West Bengal,maize
0.83,20.43,7.14,21.67,97.86,5.9,115.45,Annual,Maharashtra,orange
13.02,44.52,3.16,26.37,50.52,6.69,40.07,Kharif,Kerala,mothbeans
116.78,56.36,30.79,27.57,85.2,6.38,279.99,Kharif,Punjab,rice
102.17,78.4,33.5,27.19,78.53,5.72,51.08,Annual,Punjab,banana
10.36,148.75,209.73,20.86,94.13,5.84,89.98,Rabi,Madhya Pradesh,apple
104.3,43.64,18.26,28.77,45.64,5.09,104.9,Kharif,Karnataka,maize
90.58,36.55,29.16,26.03,83.9,6.71,274.0,Kharif,Madhya Pradesh,rice
22.3,142.23,169.31,19.4,94.28,5.39,119.46,Rabi,Maharashtra,apple
93.55,83.7,33.37,25.18,75.62,5.99,107.33,Annual,Andhra Pradesh,banana
75.6,29.69,44.69,21.88,64.74,7.38,137.76,Annual,Maharashtra,coffee
40.06,150.0,192.31,21.15,81.5,5.93,88.0,Annual,Maharashtra,grapes
17.33,7.06,25.94,30.93,94.83,5.67,149.85,Annual,Punjab,coconut
85.65,17.87,78.83,20.49,92.93,6.51,22.72,Zaid,Punjab,muskmelon
108.95,14.43,54.9,32.3,92.33,7.16,15.0,Zaid,Uttar Pradesh,muskmelon
96.13,0.0,53.68,21.16,84.31,6.34,27.65,Zaid,Andhra Pradesh,muskmelon
82.09,21.71,48.24,27.37,75.79,6.5,186.29,Kharif,Kerala,jute
18.58,58.61,63.12,34.81,93.19,6.96,172.58,Annual,Punjab,papaya
17.98,8.59,38.72,24.24,95.35,6.16,182.91,Annual,Kerala,coconut
18.12,35.84,37.2,27.34,87.98,6.53,44.68,Kharif,Telangana,mungbean
105.28,75.29,39.51,23.57,85.0,5.11,84.06,Annual,Andhra Pradesh,banana
6.01,19.67,26.02,25.28,97.48,6.26,124.84,Annual,Kerala,coconut
8.88,82.5,20.56,20.42,11.11,6.53,120.73,Kharif,Andhra Pradesh,kidneybeans
17.44,149.24,203.05,17.07,90.49,5.18,125.15,Rabi,Punjab,apple
19.08,13.38,37.79,28.45,92.34,5.88,181.9,Annual,Uttar Pradesh,coconut
10.18,13.67,22.37,32.76,42.31,4.93,76.82,Annual,Karnataka,mango
45.11,49.46,62.14,36.07,94.24,6.19,142.55,Annual,Madhya Pradesh,papaya
23.18,7.32,13.1,26.92,94.05,5.15,157.16,Annual,Karnataka,coconut
6.52,24.13,10.98,23.17,93.68,5.88,116.06,Annual,Tamil Nadu,orange
27.7,69.29,93.1,21.95,17.83,7.25,58.3,Rabi,Punjab,chickpea
19.24,48.18,18.51,26.06,58.23,6.52,55.79,Kharif,Punjab,mothbeans
123.88,17.03,29.53,30.55,90.23,6.25,15.0,Zaid,Maharashtra,muskmelon
76.16,59.61,42.83,27.3,76.3,5.75,247.91,Kharif,Telangana,rice
29.78,56.36,20.0,21.86,72.31,7.3,49.54,Rabi,Uttar Pradesh,lentil
74.37,65.88,65.8,36.92,91.5,7.07,189.71,Annual,Madhya Pradesh,papaya
70.37,40.18,44.62,27.79,82.52,7.44,188.88,Kharif,Kerala,jute
89.88,13.14,40.93,26.76,95.27,6.39,34.9,Zaid,West Bengal,muskmelon
85.13,17.19,55.39,29.39,79.64,6.37,67.64,Zaid,Madhya Pradesh,watermelon
19.31,134.91,210.0,20.97,97.44,5.5,150.56,Rabi,Maharashtra,apple
69.66,37.05,53.04,27.52,89.44,6.09,183.91,Kharif,Kerala,rice
103.74,31.74,40.31,23.55,80.36,6.6,251.52,Kharif,Andhra Pradesh,rice
26.26,25.12,14.33,23.54,85.05,6.39,90.87,Annual,Kerala,orange
99.53,33.21,62.34,28.78,92.44,6.52,29.94,Zaid,Kerala,muskmelon
19.36,64.28,43.97,22.69,50.29,6.11,149.95,Kharif,Kerala,pigeonpeas
26.29,7.14,24.33,19.32,97.82,7.35,95.98,Annual,West Bengal,pomegranate
25.44,138.06,187.03,29.37,90.62,5.75,92.31,Annual,Karnataka,grapes
100.88,22.63,19.97,24.62,58.22,6.77,196.38,Annual,Tamil Nadu,coffee
100.85,72.2,48.27,29.26,71.07,5.19,127.96,Annual,Uttar Pradesh,banana
12.99,63.84,31.41,33.84,62.78,6.19,112.33,Kharif,Punjab,pigeonpeas
16.38,20.7,34.71,30.71,53.48,5.87,86.48,Annual,Karnataka,mango
16.05,69.79,26.6,15.86,27.31,5.04,80.05,Kharif,Maharashtra,kidneybeans
109.05,14.86,43.54,23.23,83.36,6.38,42.64,Zaid,Telangana,watermelon
22.22,140.58,209.01,14.42,100.0,6.35,108.04,Rabi,Andhra Pradesh,apple
17.55,72.73,14.13,28.27,45.73,6.05,153.54,Kharif,Madhya Pradesh,pigeonpeas
52.88,38.28,7.52,27.87,75.13,5.7,92.55,Kharif,West Bengal,maize
18.88,53.3,23.89,30.23,62.77,5.99,177.74,Kharif,Kerala,pigeonpeas
24.42,127.42,187.44,19.4,93.29,5.98,142.33,Rabi,Telangana,apple
123.19,44.41,5.16,29.22,75.29,6.94,58.95,Kharif,Kerala,cotton
91.37,14.85,54.18,28.52,91.84,6.12,17.31,Zaid,Telangana,muskmelon
99.14,54.77,52.14,25.78,77.22,5.6,101.82,Annual,Telangana,banana
20.53,59.43,11.89,14.2,20.71,5.57,91.29,Kharif,Uttar Pradesh,kidneybeans
19.36,8.74,38.15,22.76,88.0,6.24,101.53,Annual,Uttar Pradesh,pomegranate
17.72,15.11,15.1,25.83,58.67,4.92,134.0,Annual,Madhya Pradesh,mango
17.86,13.57,11.08,23.92,98.46,6.32,102.13,Annual,Madhya Pradesh,orange
56.61,67.27,41.37,35.75,86.73,6.53,138.11,Annual,Madhya Pradesh,papaya
29.44,15.14,32.45,20.49,93.32,6.67,99.89,Annual,West Bengal,pomegranate
131.5,22.03,58.3,24.27,79.54,6.15,29.46,Zaid,Kerala,watermelon
6.12,130.05,210.0,27.66,90.34,5.83,95.26,Rabi,Telangana,apple
29.12,6.06,22.35,27.46,98.7,5.5,178.69,Annual,Andhra Pradesh,coconut
69.41,72.65,46.93,34.62,87.59,6.99,124.23,Annual,Tamil Nadu,papaya
49.39,76.71,117.06,22.06,19.91,7.65,54.82,Rabi,Telangana,chickpea
96.22,15.93,61.7,22.67,88.16,6.23,58.64,Zaid,Maharashtra,watermelon
29.01,53.59,21.71,13.36,72.21,6.08,32.95,Rabi,Karnataka,lentil
27.51,24.3,40.85,29.94,94.88,6.4,215.6,Annual,Madhya Pradesh,coconut
28.82,79.09,10.24,18.12,44.71,7.11,16.75,Rabi,Kerala,lentil
64.22,38.56,10.27,27.37,55.66,7.5,73.72,Kharif,Karnataka,maize
25.02,45.82,9.06,23.37,17.18,5.96,117.85,Kharif,Madhya Pradesh,kidneybeans
2.2,51.91,14.06,27.3,38.55,5.54,113.24,Kharif,Telangana,pigeonpeas
111.61,45.01,24.55,21.78,84.82,6.23,86.13,Kharif,Kerala,cotton
94.84,10.95,41.38,18.69,88.6,6.33,18.66,Zaid,West Bengal,muskmelon
23.02,87.9,26.78,16.73,25.91,5.1,85.75,Kharif,Maharashtra,kidneybeans
13.58,88.85,36.18,20.54,73.26,5.36,42.07,Rabi,Madhya Pradesh,lentil
5.88,18.62,41.62,23.37,93.64,6.3,116.12,Annual,Kerala,pomegranate
99.62,16.97,29.63,26.83,97.42,6.23,32.13,Zaid,West Bengal,muskmelon
136.97,48.82,3.14,20.94,76.62,7.12,58.94,Kharif,West Bengal,cotton
81.57,49.86,45.16,24.82,79.68,6.76,187.0,Kharif,Punjab,jute
14.94,65.72,19.62,33.31,78.01,6.96,81.07,Kharif,West Bengal,mungbean
116.67,34.7,29.36,22.28,84.6,7.48,92.07,Kharif,Tamil Nadu,cotton
25.14,86.5,17.06,23.01,56.65,6.36,56.29,Rabi,Telangana,lentil
91.49,36.24,14.16,25.07,56.99,6.84,157.06,Annual,Karnataka,coffee
95.77,24.26,36.47,20.7,69.58,7.02,198.76,Annual,West Bengal,coffee
71.73,71.86,42.41,27.29,78.55,6.9,188.59,Kharif,Punjab,jute
106.15,27.54,22.24,25.13,58.98,7.09,138.96,Annual,Maharashtra,coffee
41.28,58.12,44.23,35.38,87.94,6.57,98.51,Annual,Uttar Pradesh,papaya
12.44,55.81,27.42,34.08,52.8,5.35,160.17,Kharif,Karnataka,pigeonpeas
115.75,32.42,18.02,23.15,77.54,7.07,55.71,Kharif,Tamil Nadu,cotton
19.34,69.86,16.2,23.62,58.26,5.99,164.71,Kharif,Punjab,pigeonpeas
21.71,133.33,198.37,22.17,86.78,6.18,82.69,Annual,Karnataka,grapes
107.93,22.02,49.8,24.71,88.8,6.86,37.51,Zaid,Uttar Pradesh,muskmelon
22.37,87.21,20.69,11.0,20.44,7.17,122.33,Kharif,Maharashtra,kidneybeans
80.45,50.41,47.63,26.34,73.57,6.42,188.63,Kharif,Maharashtra,rice
5.71,67.09,18.42,20.74,65.16,7.19,26.32,Rabi,Andhra Pradesh,lentil
18.51,6.62,32.47,27.2,91.02,6.13,206.7,Annual,Uttar Pradesh,coconut
34.19,39.1,25.94,27.82,83.36,7.02,45.51,Kharif,Maharashtra,mungbean
99.16,39.99,45.95,25.16,79.76,6.62,150.19,Kharif,Madhya Pradesh,jute
16.46,56.25,12.05,29.18,75.73,6.9,38.37,Kharif,Maharashtra,mothbeans
38.45,50.73,71.57,16.9,14.36,7.96,88.24,Rabi,Madhya Pradesh,chickpea
99.15,26.63,62.59,26.6,91.87,6.5,60.35,Zaid,Madhya Pradesh,watermelon
127.61,11.45,48.86,28.14,84.61,6.74,61.71,Zaid,Madhya Pradesh,watermelon
31.96,47.27,28.49,25.93,88.13,6.57,73.69,Kharif,Uttar Pradesh,mungbean
10.56,42.96,34.11,34.28,36.39,6.62,34.48,Kharif,Karnataka,mothbeans
24.89,53.71,16.38,31.28,81.21,7.09,44.15,Kharif,Karnataka,mungbean
60.62,43.53,35.3,25.86,59.99,5.85,74.74,Kharif,West Bengal,maize
90.93,34.23,24.48,26.26,58.6,5.54,55.4,Kharif,Maharashtra,maize
106.93,81.08,30.1,23.82,85.29,5.93,62.96,Annual,Telangana,banana
17.77,53.42,17.78,18.68,22.95,6.74,91.62,Kharif,West Bengal,kidneybeans
24.82,67.86,17.81,15.78,61.48,6.24,32.32,Rabi,West Bengal,lentil
43.84,35.79,36.12,30.59,70.58,7.03,42.17,Kharif,Maharashtra,blackgram
12.34,11.12,8.17,29.05,95.05,6.02,182.59,Annual,Punjab,coconut
13.74,61.82,11.1,20.59,65.09,6.72,36.5,Rabi,Maharashtra,lentil
35.42,74.23,89.83,17.86,14.58,7.57,58.45,Rabi,Karnataka,chickpea
17.93,16.47,23.44,32.13,49.58,6.11,114.3,Annual,Punjab,mango
90.95,38.16,35.45,23.71,82.04,6.01,162.56,Kharif,Maharashtra,jute
70.05,12.06,61.97,21.44,88.52,7.64,71.8,Zaid,Tamil Nadu,watermelon
15.48,122.91,185.86,30.25,85.01,5.78,57.04,Annual,West Bengal,grapes
35.08,66.02,113.21,23.34,23.3,7.72,104.59,Rabi,Andhra Pradesh,chickpea
27.15,38.37,18.99,28.03,61.65,6.75,77.12,Kharif,Karnataka,mothbeans
0.0,62.62,31.41,19.02,72.17,6.08,20.97,Rabi,Telangana,lentil
10.93,13.62,2.41,25.49,98.21,6.24,97.02,Annual,Maharashtra,orange
134.05,12.46,53.47,28.66,96.0,7.29,40.21,Zaid,Punjab,muskmelon
103.41,22.15,53.17,29.41,90.7,5.97,15.0,Zaid,Kerala,muskmelon
107.91,57.79,20.95,24.79,84.42,7.23,85.87,Kharif,Punjab,cotton
15.34,14.72,36.27,20.81,83.71,6.13,109.61,Annual,West Bengal,pomegranate
16.7,47.73,17.85,29.32,56.42,6.61,30.06,Kharif,Telangana,mothbeans
14.0,59.98,18.35,30.11,28.21,7.08,47.58,Kharif,Andhra Pradesh,mothbeans
92.95,53.21,36.06,26.56,80.67,6.15,263.18,Kharif,Madhya Pradesh,rice
8.21,128.91,183.0,21.04,82.42,5.17,68.65,Annual,Uttar Pradesh,grapes
12.48,19.97,38.06,22.65,91.68,6.04,139.78,Annual,Uttar Pradesh,coconut
11.19,139.3,210.0,19.99,85.43,5.1,98.69,Rabi,West Bengal,apple
33.9,24.08,14.34,34.85,61.21,5.25,88.37,Annual,Uttar Pradesh,mango
121.72,15.75,56.08,22.71,90.59,6.06,49.76,Zaid,Uttar Pradesh,muskmelon
83.54,40.68,52.83,26.48,80.11,6.69,184.35,Kharif,Punjab,jute
25.57,49.03,8.78,27.73,78.82,6.65,38.82,Kharif,Punjab,mungbean
21.95,105.48,209.04,22.74,83.52,5.85,95.83,Rabi,Uttar Pradesh,apple
11.33,14.31,46.2,26.15,83.1,5.76,89.17,Annual,Uttar Pradesh,pomegranate
7.99,37.64,18.96,29.16,56.25,7.36,67.23,Kharif,Madhya Pradesh,mothbeans
131.17,53.37,28.46,24.22,75.09,6.88,65.5,Kharif,Maharashtra,cotton
74.33,43.24,13.61,22.59,64.99,6.52,92.98,Kharif,West Bengal,maize
119.33,48.86,13.52,26.07,89.05,6.72,66.73,Kharif,Maharashtra,cotton
44.29,60.89,85.76,21.28,23.13,7.03,75.82,Rabi,Karnataka,chickpea
97.48,23.52,45.57,23.78,94.37,5.85,69.27,Zaid,Telangana,watermelon
20.04,67.84,29.25,20.66,48.31,5.26,165.16,Kharif,Karnataka,pigeonpeas
17.12,32.91,24.86,28.5,76.77,6.88,49.15,Kharif,West Bengal,mungbean
32.38,32.19,12.71,36.41,83.63,5.75,41.26,Kharif,Tamil Nadu,mungbean
80.53,51.83,40.27,22.99,82.03,6.62,174.46,Kharif,Telangana,jute
100.13,50.98,34.23,25.92,87.78,6.96,198.64,Kharif,Telangana,jute
38.7,65.84,86.85,16.11,21.44,7.71,127.07,Rabi,Tamil Nadu,chickpea
0.82,17.27,50.28,25.87,82.42,6.0,87.92,Annual,Madhya Pradesh,pomegranate
11.74,25.02,36.99,29.25,54.86,4.52,87.29,Annual,Karnataka,mango
46.88,56.75,13.47,28.37,54.64,6.62,79.67,Kharif,Kerala,blackgram
35.66,39.98,84.67,18.48,10.0,7.72,103.7,Rabi,Madhya Pradesh,chickpea
108.63,56.3,46.14,26.8,84.6,5.76,258.03,Kharif,West Bengal,rice
57.75,59.35,56.0,34.45,100.0,6.8,127.97,Annual,Tamil Nadu,papaya
31.95,74.15,14.79,30.41,63.46,7.88,63.73,Kharif,Uttar Pradesh,blackgram
18.12,51.41,20.07,29.15,44.83,7.84,41.31,Kharif,Uttar Pradesh,mothbeans
17.29,57.63,11.02,25.97,86.9,7.29,75.0,Kharif,Tamil Nadu,mungbean
9.88,6.93,18.18,26.42,94.54,6.05,130.69,Annual,Maharashtra,coconut
26.75,78.56,13.36,26.69,29.78,6.36,211.95,Kharif,Maharashtra,pigeonpeas
15.89,29.09,27.49,21.48,82.23,6.67,53.46,Kharif,West Bengal,mungbean
67.1,64.37,46.21,26.06,95.91,6.91,148.82,Annual,Andhra Pradesh,papaya
90.0,23.57,28.24,24.84,50.02,6.21,156.25,Annual,Andhra Pradesh,coffee
115.64,54.27,8.01,19.41,83.75,6.7,78.18,Kharif,West Bengal,cotton
18.33,137.24,185.78,22.68,76.3,5.43,38.43,Annual,Telangana,grapes
82.75,53.4,47.55,24.66,88.43,7.25,167.2,Kharif,Punjab,jute
23.87,60.38,0.0,13.95,77.44,6.39,39.44,Rabi,West Bengal,lentil
86.05,13.26,67.49,20.84,81.34,6.88,53.25,Zaid,Kerala,watermelon
109.59,47.19,35.89,28.32,84.14,6.81,237.33,Kharif,Karnataka,rice
85.84,39.02,43.02,26.13,75.16,6.47,183.72,Kharif,Tamil Nadu,jute
114.89,9.58,18.66,29.19,88.45,6.65,34.5,Zaid,Tamil Nadu,muskmelon
18.57,150.0,192.31,25.5,94.51,6.06,116.58,Rabi,Telangana,apple
21.65,17.98,8.0,11.25,98.14,6.12,105.17,Annual,Karnataka,orange
20.04,34.14,17.93,27.62,46.42,6.83,59.42,Kharif,Madhya Pradesh,mothbeans
136.47,56.44,28.21,19.65,74.74,7.07,94.31,Kharif,Telangana,cotton
20.99,59.15,15.2,30.3,85.21,7.45,69.36,Kharif,West Bengal,mungbean
8.07,32.91,39.56,27.31,94.53,6.15,193.53,Annual,Tamil Nadu,coconut
114.35,27.94,28.01,26.48,44.06,6.8,156.99,Annual,Kerala,coffee
47.52,78.69,79.98,21.21,20.07,7.37,67.06,Rabi,Andhra Pradesh,chickpea
23.07,21.08,13.1,23.02,92.34,5.54,125.56,Annual,Punjab,orange
18.19,12.36,28.39,28.54,88.63,5.36,157.96,Annual,Kerala,coconut
10.62,30.15,10.82,24.68,88.95,6.56,88.06,Annual,Uttar Pradesh,orange
15.33,150.0,203.28,21.31,100.0,5.33,122.96,Rabi,Tamil Nadu,apple
25.66,30.95,7.36,27.0,84.12,5.97,40.9,Kharif,Maharashtra,mungbean
20.79,17.96,17.61,25.18,93.82,6.1,180.78,Annual,Uttar Pradesh,coconut
74.6,22.31,21.03,27.5,65.36,6.39,136.14,Annual,Tamil Nadu,coffee
2.88,66.22,13.94,18.61,59.63,6.89,29.41,Rabi,Tamil Nadu,lentil
29.64,118.06,210.0,26.18,78.27,6.63,48.07,Annual,West Bengal,grapes
20.61,51.71,8.31,25.33,81.4,6.6,38.58,Kharif,Andhra Pradesh,mungbean
19.37,72.69,20.25,15.45,14.71,5.42,109.44,Kharif,Telangana,kidneybeans
24.65,148.42,205.31,10.22,85.35,6.37,65.48,Annual,Maharashtra,grapes
34.61,42.48,45.43,34.29,99.95,7.09,180.83,Annual,Uttar Pradesh,papaya
117.98,77.65,67.11,27.04,83.24,6.12,84.39,Annual,Andhra Pradesh,banana
100.48,34.82,30.28,26.2,59.21,7.04,143.9,Annual,Tamil Nadu,coffee
16.09,26.98,16.88,34.73,57.0,6.1,122.2,Annual,Maharashtra,mango
1.91,12.6,45.48,20.8,90.72,6.14,125.28,Annual,Telangana,pomegranate
34.73,72.49,62.63,34.16,87.19,7.3,138.44,Annual,Telangana,papaya
27.52,53.67,5.71,31.35,82.71,7.06,35.41,Kharif,West Bengal,mungbean
9.76,118.5,210.0,15.7,87.71,6.2,58.79,Annual,Tamil Nadu,grapes
6.51,29.12,41.64,27.4,93.28,6.06,158.99,Annual,Telangana,coconut
103.3,49.91,52.0,25.87,80.22,6.33,112.78,Kharif,Tamil Nadu,rice
11.64,122.33,191.62,21.5,96.46,5.51,157.79,Rabi,Uttar Pradesh,apple
31.04,67.16,5.95,16.23,54.78,6.83,48.11,Rabi,Maharashtra,lentil
30.49,62.84,85.4,15.97,12.8,7.13,46.42,Rabi,Karnataka,chickpea
18.63,53.55,9.39,27.34,48.44,6.73,62.73,Kharif,Kerala,mothbeans
86.8,84.54,42.94,24.23,86.57,6.64,99.47,Annual,West Bengal,banana
29.88,46.59,20.63,26.68,87.31,7.37,59.72,Kharif,Madhya Pradesh,mungbean
76.09,20.01,56.53,20.94,92.78,6.68,30.81,Zaid,Uttar Pradesh,muskmelon
38.87,64.39,88.48,19.7,10.16,7.23,76.35,Rabi,Tamil Nadu,chickpea
39.13,69.08,85.52,23.98,17.5,8.01,81.19,Rabi,Uttar Pradesh,chickpea
30.58,148.32,201.83,25.06,91.54,6.07,145.03,Rabi,Uttar Pradesh,apple
18.15,13.36,41.79,31.29,93.06,5.37,169.14,Annual,Punjab,coconut
20.17,84.53,36.18,23.74,53.27,6.08,161.63,Kharif,Telangana,pigeonpeas
26.19,144.78,177.53,14.52,97.1,6.08,111.57,Rabi,West Bengal,apple
100.36,40.73,41.59,26.88,80.45,6.38,203.52,Kharif,Andhra Pradesh,rice
41.63,64.03,48.65,34.69,89.58,7.12,179.46,Annual,Maharashtra,papaya
57.05,24.35,56.56,28.29,87.1,6.36,26.85,Zaid,Uttar Pradesh,muskmelon
23.62,135.1,181.26,20.39,86.31,6.7,60.68,Annual,Uttar Pradesh,grapes
10.71,33.78,26.11,28.74,59.11,5.88,27.75,Kharif,Andhra Pradesh,mothbeans
69.02,55.35,39.88,23.93,80.22,6.71,190.55,Kharif,Tamil Nadu,jute
86.32,34.69,39.43,28.15,77.12,5.84,252.34,Kharif,Telangana,rice
89.47,31.35,37.44,22.77,86.62,6.21,218.69,Kharif,Punjab,rice
19.31,0.0,10.95,23.78,96.94,6.15,113.22,Annual,West Bengal,orange
144.48,35.53,22.67,21.76,44.62,6.84,173.2,Annual,Karnataka,coffee
17.88,140.78,196.48,19.63,90.91,6.52,121.35,Rabi,Uttar Pradesh,apple
19.51,126.6,187.44,27.15,78.88,5.67,78.06,Annual,Andhra Pradesh,grapes
59.6,56.01,45.14,36.82,87.33,6.52,166.66,Annual,Uttar Pradesh,papaya
38.56,140.41,210.0,23.16,82.73,6.49,83.57,Annual,Karnataka,grapes
14.98,127.84,199.76,24.88,93.85,5.92,117.54,Rabi,Madhya Pradesh,apple
18.44,121.5,161.59,19.97,89.01,6.15,64.35,Annual,Telangana,grapes
17.24,38.59,29.61,31.54,32.96,5.92,96.87,Annual,Punjab,mango
6.27,51.89,23.34,22.99,22.89,6.08,105.35,Kharif,Tamil Nadu,kidneybeans
19.02,150.0,201.59,26.17,85.94,6.02,108.87,Annual,Karnataka,grapes
77.37,20.33,41.19,28.41,95.55,5.93,25.63,Zaid,Madhya Pradesh,muskmelon
18.54,83.25,20.04,15.24,62.94,5.85,26.84,Rabi,Maharashtra,lentil
12.14,56.9,29.33,28.56,77.53,6.64,52.92,Kharif,Punjab,mungbean
33.72,62.45,22.65,29.55,77.53,7.32,89.92,Kharif,Andhra Pradesh,blackgram
81.11,9.23,68.64,29.73,90.84,6.38,16.93,Zaid,Karnataka,muskmelon
50.66,71.45,103.67,19.24,35.19,7.19,80.1,Rabi,Andhra Pradesh,chickpea
11.47,60.57,14.14,29.4,80.82,7.08,34.61,Kharif,West Bengal,mungbean
39.48,9.93,11.36,24.34,88.15,5.76,97.98,Annual,Kerala,orange
22.91,64.13,15.13,12.31,23.04,5.89,116.15,Kharif,Karnataka,kidneybeans
103.49,15.03,56.23,24.37,74.72,6.73,63.38,Zaid,Kerala,watermelon
16.02,24.88,9.0,25.48,92.82,6.36,113.16,Annual,Karnataka,orange
40.82,29.55,34.64,29.61,45.38,6.21,61.48,Annual,Kerala,mango
17.02,30.77,13.47,21.43,89.26,6.93,114.14,Annual,Telangana,orange
31.44,16.68,40.3,20.47,94.53,6.99,127.26,Annual,Karnataka,pomegranate
31.5,69.21,20.83,15.65,65.81,6.33,62.8,Rabi,West Bengal,lentil
19.8,34.19,30.57,34.27,54.64,5.67,82.44,Annual,Telangana,mango
77.28,54.19,36.55,24.58,76.22,7.39,144.43,Kharif,Andhra Pradesh,jute
86.28,6.92,45.58,25.35,90.82,6.62,67.5,Zaid,Maharashtra,watermelon
133.84,26.27,58.17,28.95,94.92,6.71,15.0,Zaid,Tamil Nadu,muskmelon
3.32,43.64,31.58,33.02,56.55,7.78,49.36,Kharif,Tamil Nadu,mothbeans
82.71,16.61,44.24,21.32,84.66,7.19,37.21,Zaid,Madhya Pradesh,watermelon
106.27,37.49,26.39,23.61,61.3,7.21,175.63,Annual,Kerala,coffee
14.72,62.35,18.76,16.7,65.06,6.76,35.83,Rabi,Telangana,lentil
23.19,14.69,11.33,27.26,94.21,6.68,142.02,Annual,Andhra Pradesh,orange
133.17,33.14,13.88,27.61,81.47,7.17,89.07,Kharif,Andhra Pradesh,cotton
112.06,4.98,41.31,28.38,94.65,7.07,22.6,Zaid,Kerala,muskmelon
150.0,43.53,27.78,22.82,84.51,6.78,89.23,Kharif,Uttar Pradesh,cotton
29.22,42.68,36.55,34.37,86.41,6.98,67.88,Kharif,Madhya Pradesh,mungbean
